occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.578,0.0294,0.353,0.116,0,0,0,0,0,0,0
0.833,0.592,0.0473,0.283,0.186,0,0,0,0,0,0.233,0.0867
1,0.621,0.0872,0.14,0.322,0,0,0.468,0.233,0.25,0.85,0.13
1,0.628,0.106,0.108,0.341,0,0,0.186,0,0,0,0.311
0.594,0.615,0.0934,0.171,0.276,0,0,0.552,0,0,0,0.13
0.333,0.593,0.0647,0.281,0.173,0,0,0.502,0,0,0,0.217
0.256,0.586,0.0569,0.313,0.145,0,0,0.134,0,0,0,0.0433
0,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.161,0.598,0.0639,0.353,0.169,0,0,0,0,0,0,0.13
0.411,0.654,0.164,0.248,0.392,0.427,0.592,0,0,0,0,0.296
0.667,0.709,0.339,0.14,0.65,0.396,0.0408,0,0,0,0.533,0.216
0.828,0.722,0.556,0.0725,0.717,0,0,0,0,0,0,0.441
1,0.713,0.707,0,0.697,0,0,0,0,0,0,0.365
1,0.651,0.556,0,0.56,0,0,0,0,0,0,0
1,0.585,0.182,0.206,0.247,0,0,0,0,0,0,0
1,0.566,0.0444,0.349,0.0853,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0194,0.353,0.0661,0,0,0,0,0,0,0.154
1,0.567,0.0264,0.281,0.115,0,0,0,0,0,0,0.424
0.672,0.591,0.044,0.213,0.227,0,0,0,0,0,0,0.402
0.828,0.63,0.0777,0.0725,0.382,0,0,0,0,0,0,0.61
0.672,0.622,0.077,0.138,0.327,0,0,0,0,0,0,0.26
0.667,0.621,0.0872,0.14,0.322,0,0,0,0,0,0.483,0.0433
0.667,0.621,0.0965,0.14,0.312,0,0,0,0,0,0.6,0
0.667,0.6,0.0714,0.243,0.21,0,0,0,0,0,0,0.173
0.667,0.593,0.0647,0.281,0.173,0,0,0,0,0,0,0.173
0.667,0.593,0.0697,0.281,0.174,0,0,0,0,0,0,0
0.667,0.598,0.075,0.281,0.184,0,0,0,0,0,0,0.488
0.667,0.61,0.0868,0.281,0.212,0,0,0,0,0,0,0.441
0.667,0.66,0.152,0.213,0.383,0,0,0,0,0,0.267,0.312
0.994,0.743,0.297,0.0702,0.718,0,0,0,0,0,0,0.123
0.756,0.711,0.328,0.138,0.655,0,0,0,0,0,0,0.26
0.828,0.658,0.343,0.213,0.443,0,0,0,0,0,0,0
1,0.624,0.306,0.243,0.316,0.396,0.592,0,0,0,0,0
1,0.593,0.196,0.281,0.22,0.442,0.367,0,0,0,0,0.0433
1,0.564,0.0185,0.419,0.0529,0,0,0,0,0,0,0
1,0.564,0.0174,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.568,0.0233,0.353,0.0983,0,0,0,0,0,0,0.168
1,0.579,0.0345,0.281,0.164,0,0,0,0,0,0,0.125
1,0.604,0.0699,0.213,0.249,0,0,0,0,0,0.483,0.407
1,0.621,0.116,0.14,0.325,0,0,0,0,0,0.6,0.753
0.833,0.635,0.173,0.0725,0.388,0,0,0,0,0,0,0.373
1,0.65,0.234,0,0.442,0,0,0,0,0,0,0.473
0.839,0.636,0.215,0.0678,0.367,0,0,0,0,0,0,0.217
0.828,0.635,0.245,0.0725,0.354,0,0,0,0,0,0,0.0867
1,0.65,0.333,0,0.421,0,0,0.565,0.233,0.25,0,0.303
1,0.665,0.373,0,0.451,0,0,0.541,0,0,0,0.0433
1,0.703,0.401,0,0.536,0,0,0.609,0,0,0,0.0867
1,0.749,0.418,0,0.69,0,0,0.435,0,0,0,0.26
1,0.781,0.462,0,0.867,0,0,0.262,0,0,0,0
1,0.781,0.578,0,0.95,0,0,0.498,0,0,0,0.0867
1,0.758,0.715,0,0.872,0,0,0.68,0,0,0,0
1,0.713,0.746,0,0.697,0,0,0.44,0,0,0,0
1,0.651,0.588,0,0.56,0,0,0.706,0,0,0,0.0433
1,0.596,0.318,0.0327,0.375,0,0,0.0931,0,0,0,0.171
1,0.565,0.105,0.14,0.145,0,0,0,0,0,0,0.125
1,0.56,0.0487,0.173,0.0825,0,0,0,0,0,0.267,0
0.922,0.562,0.0234,0.313,0.0547,0,0,0,0,0,0,0.0433
0.667,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
0.828,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.615,0.0808,0.145,0.312,0,0,0,0,0,0.267,0.217
0.839,0.621,0.116,0.14,0.325,0,0,0,0,0,0,0
0.339,0.593,0.0817,0.278,0.188,0,0,0,0,0,0,0.26
0.333,0.593,0.0905,0.281,0.181,0,0,0,0,0,0,0.0867
0.333,0.593,0.0972,0.281,0.176,0,0,0,0,0,0,0.13
0.494,0.606,0.155,0.213,0.232,0,0,0,0,0,0,0
0.828,0.621,0.228,0.14,0.297,0,0,0,0,0,0,0.13
0.678,0.629,0.254,0.138,0.315,0,0,0,0,0,0,0.0433
0.822,0.682,0.335,0.0749,0.46,0,0,0,0,0,0,0.319
0.833,0.718,0.352,0.0702,0.583,0,0,0,0,0,0,0.332
0.672,0.71,0.317,0.138,0.599,0,0,0,0,0,0.533,0.0867
0.828,0.726,0.445,0.105,0.725,0,0,0,0,0,0,0.583
1,0.647,0.308,0.243,0.404,0,0,0,0,0,0,0.0433
1,0.614,0.261,0.281,0.266,0,0,0,0,0,0,0.0433
1,0.593,0.208,0.281,0.22,0,0,0,0,0,0,0
1,0.564,0.021,0.419,0.0529,0,0,0,0,0,0,0
1,0.564,0.0175,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.603,0.0532,0.215,0.247,0,0,0,0,0,0,0.513
0.839,0.607,0.0604,0.208,0.258,0,0,0,0,0,0.983,0.18
0.744,0.613,0.0789,0.18,0.282,0,0,0,0,0,0.383,0.636
0.839,0.636,0.116,0.0678,0.381,0,0,0,0,0,0,0.179
0.667,0.621,0.104,0.14,0.301,0,0,0,0,0,0,0.0867
0.667,0.621,0.113,0.14,0.295,0,0,0,0,0,0,0.347
0.667,0.621,0.123,0.14,0.297,0,0,0,0,0,0,0.217
0.667,0.631,0.134,0.14,0.317,0,0,0,0,0,0.483,0.13
0.667,0.657,0.157,0.14,0.374,0,0,0,0,0,1,0.13
0.994,0.748,0.28,0.00234,0.687,0,0,0,0,0,0.15,0.253
0.922,0.763,0.333,0.0327,0.797,0,0,0,0,0,0,0.322
0.667,0.709,0.339,0.14,0.65,0,0,0,0,0,0,0
0.828,0.722,0.556,0.0725,0.717,0,0,0,0,0,0,0
1,0.713,0.707,0,0.697,0,0,0,0,0,0,0.0433
1,0.651,0.556,0,0.56,0,0,0,0,0,0,0
1,0.59,0.242,0.103,0.319,0,0,0,0,0,0,0
1,0.565,0.0912,0.14,0.145,0,0,0,0,0,0,0
1,0.563,0.0265,0.346,0.0638,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.568,0.023,0.353,0.0983,0,0,0,0,0,0.483,0.0867
0.844,0.595,0.0513,0.14,0.279,0,0,0,0,0,0.883,0.173
0.578,0.61,0.0588,0.178,0.282,0,0,0,0,0,0,0.456
0.667,0.621,0.0765,0.14,0.325,0,0,0,0,0,0,0.312
0.744,0.628,0.096,0.108,0.353,0,0,0,0,0,0,0.206
0.839,0.636,0.116,0.0678,0.381,0,0,0,0,0,0.233,0.293
0.667,0.621,0.104,0.14,0.301,0,0,0,0,0,0.85,0.341
0.667,0.621,0.113,0.14,0.295,0,0,0,0,0,0,0.32
0.667,0.621,0.123,0.14,0.297,0,0,0,0,0,0.533,0.413
0.667,0.631,0.134,0.14,0.317,0,0,0,0,0,0,0.294
0.667,0.657,0.157,0.14,0.374,0,0,0,0,0,0,0.105
0.667,0.688,0.193,0.14,0.477,0,0,0,0,0,0,0.477
0.667,0.709,0.248,0.14,0.595,0,0,0,0,0,0,0.561
0.667,0.709,0.339,0.14,0.65,0,0,0,0,0,0,0.187
0.667,0.694,0.442,0.14,0.598,0,0,0,0,0,0,0
0.828,0.682,0.585,0.0725,0.57,0,0,0,0,0,0,0
1,0.651,0.556,0,0.56,0,0,0,0,0,0,0
1,0.58,0.149,0.241,0.208,0,0,0,0,0,0,0
1,0.564,0.0172,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0159,0.353,0.0503,0,0,0,0,0,0,0
1,0.563,0.0159,0.349,0.0503,0,0,0,0,0,0,0.13
0.922,0.564,0.0179,0.386,0.0585,0,0,0.158,0.467,0.0167,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,1,0,0
0.667,0.587,0.0368,0.285,0.176,0,0,0,0,1,0.483,0
0.667,0.616,0.0645,0.14,0.317,0,0,0,0,0.3,0.05,0
0.667,0.621,0.0765,0.14,0.325,0,0,0,0,0,0,0.0433
0.667,0.621,0.0872,0.14,0.322,0.599,0.898,0,0,0,0,0.0867
0.667,0.621,0.0965,0.14,0.312,0,0.0612,0,0,0,0,0.0433
0.667,0.621,0.104,0.14,0.301,0,0,0,0,0,0,0.0433
0.339,0.593,0.0654,0.278,0.175,0,0,0,0,0,0,0.0867
0.5,0.607,0.0965,0.211,0.236,0,0,0,0,0,0,0
0.494,0.614,0.103,0.213,0.248,0,0,0,0,0,0,0.26
0.667,0.657,0.157,0.14,0.374,0,0,0,0,0,0,0.13
0.667,0.688,0.193,0.14,0.477,0,0,0,0,0,0,0.347
0.828,0.745,0.313,0.0725,0.74,0,0,0,0,0,0.483,0.173
1,0.781,0.501,0,0.95,0,0,0,0,0,0.05,0.0867
1,0.758,0.654,0,0.872,1,0.633,0,0,0,0,0.173
1,0.713,0.707,0,0.697,0.136,0.959,0,0,0,0,0.13
1,0.638,0.461,0.101,0.448,0,0,0,0,0,0,0.209
1,0.575,0.111,0.281,0.164,0,0,0,0,0,0,0
1,0.564,0.0537,0.281,0.0975,0,0,0,0,0,0,0
1,0.563,0.0214,0.384,0.0571,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0172,0.353,0.0511,0,0,0,0,0,0,0.173
1,0.561,0.022,0.248,0.0745,0,0,0,0,0,0.733,0.22
1,0.573,0.0432,0.0725,0.228,0,0,0,0,0,0.0833,0.417
0.917,0.608,0.0651,0.0351,0.368,0,0,0,0,0,0,0.312
1,0.642,0.0886,0,0.45,0,0,0,0,0,0,0.26
0.672,0.622,0.077,0.138,0.327,0,0,0,0,0,0,0.0867
0.339,0.593,0.0523,0.278,0.188,0,0,0,0,0,0,0
0.333,0.593,0.0564,0.281,0.181,0,0,0,0,0,0,0.0433
0.333,0.593,0.0601,0.281,0.176,0,0,0,0,0,0,0.0867
0.411,0.599,0.0768,0.248,0.201,0,0,0,0,0,0,0.0867
0.667,0.621,0.123,0.14,0.297,0,0,0,0,0,0,0.0433
0.667,0.631,0.134,0.14,0.317,0,0,0,0,0,0,0.255
0.667,0.657,0.157,0.14,0.374,0,0,0.0121,0.233,0,0,0.485
0.667,0.688,0.193,0.14,0.477,0,0,0,0.233,0.767,0.267,0.0433
0.667,0.709,0.248,0.14,0.595,0,0,0,0,1,0,0.127
0.667,0.709,0.339,0.14,0.65,0,0,0,0,0.0333,0,0.123
0.911,0.74,0.603,0.0374,0.792,0,0,0,0,0,0,0.123
1,0.679,0.54,0.103,0.547,0,0,0,0,0,0,0.122
1,0.622,0.376,0.14,0.39,0,0,0,0,0,0,0.427
1,0.584,0.18,0.208,0.244,0,0,0,0,0,0,0.132
1,0.564,0.0172,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.578,0.0294,0.353,0.116,0,0,0,0,0,0,0.172
1,0.606,0.0624,0.213,0.254,0,0,0,0,0,0,0.141
0.756,0.614,0.0789,0.175,0.287,0,0,0,0,0,0,0.504
0.828,0.635,0.117,0.0725,0.373,0,0,0,0,0,0.267,0.132
1,0.65,0.148,0,0.427,0,0,0,0,0,0,0.236
1,0.65,0.162,0,0.418,0,0,0,0,0,0,0.636
0.839,0.636,0.15,0.0678,0.36,0,0,0,0,0,0,0.0867
0.828,0.65,0.164,0.0725,0.386,0,0,0,0,0,0.983,0.13
0.672,0.657,0.158,0.138,0.376,0.733,0.959,0,0,0,0.383,0.0867
0.667,0.688,0.193,0.14,0.477,0.778,0,0,0,0,0,0.303
0.422,0.655,0.158,0.243,0.388,0.121,0,0,0,0,0.533,0.26
0.333,0.637,0.178,0.281,0.35,0,0,0,0,0,0.483,0.0433
0.661,0.692,0.438,0.143,0.593,0,0,0,0,0,0.6,0
0.994,0.678,0.536,0.105,0.543,0.366,0.592,0,0,0,0,0.13
0.672,0.585,0.136,0.346,0.148,0.506,0.0408,0,0,0,0,0
0.828,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0174,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.562,0.0186,0.318,0.0503,0,0,0,0,0,0,0.23
1,0.563,0.0181,0.349,0.0503,0,0,0,0,0,0.533,0.0433
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.578,0.0385,0.353,0.116,0,0,0,0,0,0,0.317
1,0.593,0.0671,0.281,0.187,0,0,0,0,0,0,0.13
0.839,0.593,0.0808,0.281,0.186,0.331,0.286,0,0,0,0.483,0.26
0.667,0.593,0.0905,0.281,0.181,0.79,0.347,0,0,0,0.05,0.0867
0.339,0.593,0.0972,0.281,0.176,0,0,0,0,0,0,0.0867
0.333,0.593,0.108,0.281,0.173,0,0,0,0,0,0,0.0433
0.333,0.593,0.123,0.281,0.174,0,0,0,0,0,0,0.0867
0.333,0.598,0.137,0.281,0.184,0,0,0,0,0,0,0.217
0.333,0.61,0.146,0.281,0.212,0,0,0,0,0,0,0
0.494,0.66,0.217,0.213,0.383,0,0,0,0,0,0.267,0.303
0.667,0.709,0.314,0.14,0.595,0,0,0,0,0,0,0.0867
0.667,0.709,0.391,0.14,0.65,0,0,0,0,0,0,0.0433
0.667,0.694,0.483,0.14,0.598,0,0,0,0,0,0.483,0
0.911,0.697,0.679,0.0374,0.631,0,0,0,0,0,0.05,0
1,0.633,0.448,0.136,0.409,0,0,0.856,0.467,0.517,0,0
1,0.574,0.0932,0.349,0.131,0,0,0.397,0,1,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,1,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,1,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0.1,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
0.917,0.611,0.0838,0.182,0.281,0,0,0,0,0,0,0.343
0.839,0.636,0.137,0.0678,0.395,0,0,0,0,0,0,0.351
0.589,0.614,0.127,0.173,0.291,0,0,0,0,0,0,0.297
0.333,0.593,0.0905,0.281,0.181,0,0,0,0,0,0,0.0433
0.333,0.593,0.0972,0.281,0.176,0,0,0,0,0,0.733,0.13
0.578,0.614,0.176,0.178,0.263,0,0,0,0,0,0.0833,0.0433
0.583,0.607,0.174,0.208,0.237,0,0,0,0,0,0,0.0867
0.667,0.631,0.253,0.143,0.315,0,0,0,0,0,0,0.39
0.828,0.637,0.212,0.211,0.303,0,0,0,0,0,0,0.13
1,0.688,0.285,0.14,0.477,0,0,0,0,0,0,0.0433
1,0.745,0.392,0.0725,0.74,0,0,0,0,0,0.483,0.0433
1,0.781,0.578,0,0.95,0,0,0,0,0,0.333,0
1,0.758,0.715,0,0.872,0,0,0,0,0,0,0.13
1,0.664,0.508,0.138,0.485,0,0,0,0,0,0,0
1,0.622,0.398,0.14,0.39,0,0,0,0,0,0,0
1,0.574,0.0956,0.346,0.134,0,0,0,0,0,0,0
1,0.564,0.0175,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.578,0.0294,0.353,0.116,0,0,0,0,0,0,0.244
1,0.606,0.0624,0.213,0.254,0.498,0.592,0,0,0,0,0.339
1,0.621,0.0872,0.14,0.322,0.33,0.367,0,0,0,0,0.0953
1,0.649,0.136,0.00234,0.44,0,0,0,0,0,0,0.19
1,0.65,0.148,0,0.427,0,0,0,0,0,0.267,0.401
1,0.65,0.162,0,0.418,0,0,0,0,0,0,0.174
0.922,0.643,0.164,0.0327,0.392,0,0,0,0,0,0.233,0.313
0.667,0.631,0.134,0.14,0.317,0,0,0,0,0,0.3,0.385
0.422,0.621,0.104,0.243,0.25,0,0,0,0,0,0,0.844
0.25,0.612,0.085,0.316,0.218,0,0,0,0,0,0,0.0867
0.333,0.636,0.132,0.281,0.322,0,0,0,0,0,0.983,0.0433
0.333,0.637,0.178,0.281,0.35,0,0,0,0,0,0.1,0
0.661,0.692,0.438,0.143,0.593,0,0,0,0,0,0,0.0985
0.911,0.688,0.592,0.0702,0.589,0,0,0,0,0,0,0.128
1,0.622,0.376,0.14,0.39,0,0,0,0,0,0,0
0.839,0.583,0.154,0.276,0.212,0,0,0,0,0,0,0
0.994,0.565,0.0435,0.351,0.0842,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0159,0.353,0.0503,0,0,0,0,0,0.483,0
1,0.562,0.0168,0.281,0.0511,0,0,0,0,0,0.333,0.0433
1,0.562,0.0204,0.281,0.0669,0,0,0,0,0,0,0.13
1,0.567,0.0264,0.281,0.115,0,0,0,0,0,0,0.0867
0.922,0.574,0.0288,0.313,0.134,0,0,0,0,0,0,0.0433
0.583,0.598,0.0479,0.25,0.215,0,0,0,0,0,0,0.0867
0.506,0.607,0.0604,0.208,0.258,0,0,0,0,0,0,0.0433
0.333,0.593,0.0517,0.281,0.186,0,0,0,0,0,0,0.13
0.333,0.593,0.0564,0.281,0.181,0,0,0,0,0,0,0.0433
0.333,0.593,0.0601,0.281,0.176,0,0,0,0,0,0,0.0433
0.411,0.599,0.0768,0.248,0.201,0,0,0,0,0,0,0.173
0.667,0.621,0.123,0.14,0.297,0,0,0,0,0,0.267,0.217
0.667,0.631,0.134,0.14,0.317,0,0,0,0,0,0,0.0433
0.667,0.657,0.157,0.14,0.374,0,0,0,0,0,0.483,0.217
0.911,0.735,0.261,0.0374,0.642,0,0,0,0,0,0.6,0.202
1,0.781,0.364,0,0.867,0,0,0,0,0,0,0.276
1,0.781,0.501,0,0.95,0,0,0,0,0,0,0.115
1,0.758,0.654,0,0.872,0,0,0,0,0,0.983,0
1,0.713,0.707,0,0.697,0,0,0,0,0,1,0
1,0.651,0.556,0,0.56,0,0,0,0,0,1,0.133
1,0.596,0.289,0.0327,0.375,0,0,0,0,0,1,0.235
1,0.565,0.0912,0.14,0.145,0,0,0,0,0,1,0
1,0.562,0.0361,0.276,0.0764,0,0,0,0,0,0.217,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0194,0.353,0.0661,0,0,0,0,0,0,0.192
1,0.567,0.0264,0.281,0.115,0,0,0,0,0,0,0.337
1,0.596,0.0489,0.18,0.258,0,0,0,0,0,0,0.13
1,0.642,0.0886,0,0.45,0,0,0,0,0,0,0
0.839,0.636,0.0906,0.0678,0.395,0,0,0,0,0,0,0
0.667,0.607,0.0689,0.208,0.257,0,0,0,0,0,0,0.0867
0.667,0.606,0.077,0.213,0.243,0,0,0,0,0,0,0.13
0.667,0.621,0.104,0.14,0.301,0,0,0,0,0,0,0.0433
0.667,0.621,0.113,0.14,0.295,0,0,0.537,0.233,0.5,0.267,0.0433
0.5,0.607,0.0964,0.211,0.236,0,0,0,0,1,0,0.26
0.744,0.64,0.148,0.108,0.351,0,0,0,0,0.567,0.483,0.5
1,0.703,0.228,0,0.536,0,0,0,0,0,0.6,0.0856
0.672,0.689,0.195,0.138,0.48,0,0,0,0,0,0,0.13
0.667,0.709,0.248,0.14,0.595,0,0,0,0,0,0,0.0433
0.667,0.709,0.339,0.14,0.65,0,0,0,0,0,0,0.173
0.661,0.69,0.449,0.143,0.581,0,0,0,0,0,0,0
1,0.694,0.599,0.0678,0.609,0,0,0,0,0,0,0.163
1,0.618,0.345,0.173,0.354,0,0,0,0,0,0,0.102
1,0.574,0.085,0.349,0.131,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.575,0.0265,0.353,0.113,0,0,0,0,0,0,0.354
1,0.629,0.0773,0.0749,0.38,0,0,0,0,0,0,0.24
1,0.65,0.107,0,0.462,0,0,0,0,0,0.533,0.362
0.839,0.636,0.104,0.0678,0.393,0,0,0,0,0,0,0.164
0.667,0.621,0.0965,0.14,0.312,0,0,0,0,0,0,0.26
0.506,0.607,0.0821,0.208,0.242,0,0,0,0,0,0,0.217
0.333,0.593,0.0647,0.281,0.173,0,0,0,0,0,0,0.0867
0.333,0.593,0.0697,0.281,0.174,0,0,0,0,0,0,0.13
0.411,0.607,0.0896,0.248,0.217,0,0,0,0,0,0.233,0.0433
0.667,0.657,0.157,0.14,0.374,0,0,0,0,0,0.0333,0.13
0.667,0.688,0.193,0.14,0.477,0,0,0,0,0,0,0.0867
0.589,0.691,0.217,0.173,0.525,0,0,0,0,0,0,0.187
0.578,0.689,0.303,0.178,0.57,0.604,0.898,0,0,0,0,0.241
0.667,0.694,0.442,0.14,0.598,0,0.0612,0,0,0,0,0
0.667,0.654,0.425,0.173,0.439,0,0,0,0,0,0,0
0.667,0.593,0.196,0.281,0.22,0,0,0,0,0,0,0.217
0.667,0.575,0.111,0.281,0.164,0,0,0,0,0,0,0.173
0.667,0.564,0.0537,0.281,0.0975,0,0,0,0,0,0,0
0.994,0.559,0.0422,0.143,0.084,0,0,0,0,0,0,0.125
1,0.56,0.0235,0.173,0.059,0,0,0,0,0,0,0.244
1,0.562,0.0162,0.281,0.0503,0,0,0,0,0,0,0.296
0.833,0.563,0.0172,0.351,0.0511,0,0,0,0,0,0,0.0665
1,0.562,0.0204,0.281,0.0669,0,0,0,0,0,0,0.513
1,0.567,0.0264,0.281,0.115,0,0,0,0,0,0,0.507
1,0.579,0.0337,0.281,0.164,0,0,0,0,0,0,0.142
1,0.615,0.0642,0.143,0.314,0.75,0.959,0.282,0.7,0.0333,0,0.0433
0.756,0.628,0.0833,0.105,0.359,0.164,0,0.0472,0,0.217,0,0.515
0.667,0.621,0.0872,0.14,0.322,0,0,0,0,0,0.483,0.418
0.667,0.621,0.0965,0.14,0.312,0,0,0,0,0,0.05,0.163
0.667,0.621,0.104,0.14,0.301,0,0,0,0,0,0,0.249
0.667,0.621,0.113,0.14,0.295,0,0,0,0,0,0.233,0.0433
0.589,0.614,0.11,0.173,0.268,0,0,0,0,0,0.0333,0.0867
0.661,0.631,0.133,0.143,0.315,0,0,0,0,0,0,0
0.667,0.657,0.157,0.14,0.374,0,0,0,0,0,0,0.173
0.744,0.704,0.216,0.108,0.534,0,0,0,0,0,0,0.0433
0.839,0.745,0.299,0.0678,0.722,0,0,0,0,0,0,0.0867
0.506,0.675,0.247,0.208,0.505,0,0,0,0,0,0,0
0.578,0.646,0.277,0.246,0.399,0,0,0,0,0,0,0
0.994,0.662,0.473,0.143,0.477,0,0,0,0,0,0,0.217
1,0.622,0.376,0.14,0.39,0,0,0,0,0,0,0
1,0.584,0.18,0.208,0.244,0,0,0,0,0,0,0.136
1,0.564,0.0567,0.281,0.0975,0,0,0,0,0,0,0
1,0.563,0.0305,0.349,0.0633,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.568,0.0233,0.353,0.0983,0,0,0,0,0,0,0.13
