occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.356,0.356,0,0,0,0,0.14,0.598,0.3,0,0,0
1,0.183,0.183,0,0,0,0,0.14,0.567,0.14,0,0,0.118
1,0.0742,0.0742,0,0,0,0,0.281,0.559,0.0346,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0942
1,0.244,0.244,0.267,0,0,0,0.14,0.577,0.043,0,0,0.196
1,0.305,0.305,0,0,0,0,0.14,0.608,0.0573,0,0,0
0.667,0.318,0.318,0,0,0,0,0.14,0.618,0.069,0,0,0
0.667,0.321,0.321,0,0,0,0,0.14,0.618,0.0807,0,0,0
0.667,0.312,0.312,0,0,0,0,0.14,0.618,0.0898,0,0,0.0394
0.667,0.3,0.3,0,0,0,0,0.14,0.618,0.0989,0,0,0.355
0.667,0.292,0.292,0,0,0,0,0.14,0.618,0.104,0,0,0.619
0.667,0.289,0.289,0,0,0,0,0.14,0.618,0.117,0,0,0.0895
0.667,0.295,0.295,0,0,0,0,0.14,0.618,0.124,0,0,0.0789
0.667,0.329,0.329,0,0,0,0,0.14,0.639,0.138,0,0,0
0.667,0.408,0.408,0,0,0,0,0.14,0.67,0.17,0,0,0.441
0.667,0.533,0.533,0,0,0,0,0.14,0.7,0.208,0,0,0
1,0.639,0.639,0.817,0,0,0,0.14,0.711,0.278,0,0,0.0789
1,0.934,0.934,0.55,0,0,0,0,0.77,0.573,0,0,0
1,0.776,0.776,0,0,0,0,0,0.739,0.708,0,0,0.158
1,0.588,0.588,0,0,0,0,0,0.677,0.671,0,0,0.0394
1,0.203,0.203,0,0,0,0,0.281,0.58,0.146,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.158
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.244,0.244,0.267,0,0,0,0.14,0.577,0.043,0,0,0
0.667,0.177,0.177,0,0,0,0,0.281,0.585,0.0366,0,0,0
0.333,0.0495,0.0495,0,0,0.15,0,0.421,0.562,0.0159,0,0,0
0.667,0.321,0.321,0,0,0.55,0.367,0.14,0.618,0.0807,0,0.321,0
0.667,0.312,0.312,0,0,0,0.15,0.14,0.618,0.0898,0,0.449,0.118
0.333,0.175,0.175,0,0,0,0,0.281,0.59,0.0574,0,0,0.0394
0.333,0.17,0.17,0,0,0,0,0.281,0.59,0.06,0,0,0
0.667,0.289,0.289,0,0,0,0,0.14,0.618,0.117,0,0,0.423
0.667,0.295,0.295,0,0,0,0,0.14,0.618,0.124,0,0,0.0394
0.333,0.189,0.189,0.533,0,0,0,0.281,0.6,0.0769,0,0,0
0.667,0.408,0.408,0,0,0,0,0.14,0.67,0.17,0,0,0.118
0.333,0.291,0.291,0.317,0,0,0,0.281,0.631,0.112,0,0,0.0789
0.667,0.639,0.639,0.217,0,0,0,0.14,0.711,0.278,0,0,0.0789
0.667,0.639,0.639,0,0,0,0,0.14,0.7,0.387,0,0,0.118
0.667,0.534,0.534,0,0,0,0,0.14,0.68,0.477,0,0,0.189
1,0.588,0.588,0,0,0,0,0,0.677,0.671,0,0,0.313
1,0.356,0.356,0.0667,0,0,0,0.14,0.598,0.276,0,0,0.29
1,0.116,0.116,0.467,0,0,0,0.281,0.564,0.0691,0,0,0.197
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.177,0.177,0.567,0,0,0,0.281,0.585,0.0366,0,0,0
0.667,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0.0656
0.333,0.185,0.185,0.0667,0,0,0,0.281,0.59,0.0483,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.59,0.0528,0,0,0
0.667,0.3,0.3,0,0,0,0,0.14,0.618,0.0989,0,0,0.0394
0.667,0.292,0.292,0,0,0,0,0.14,0.618,0.104,0,0,0.118
0.667,0.289,0.289,0,0,0,0,0.14,0.618,0.117,0,0,0
0.667,0.295,0.295,0,0,0,0,0.14,0.618,0.124,0,0,0.445
0.667,0.329,0.329,0,0,0,0,0.14,0.639,0.138,0,0,0.34
1,0.588,0.588,0,0,0,0,0,0.724,0.248,0,0,0.158
1,0.775,0.775,0.0667,0,0,0,0,0.77,0.304,0,0,0.118
1,0.933,0.933,0.75,0,0,0,0,0.785,0.409,0,0,0.355
1,0.934,0.934,0,0,0,0,0,0.77,0.573,0,0,0.374
1,0.776,0.776,0,0,0,0,0,0.739,0.708,0,0,0.355
1,0.588,0.588,0,0,0,0,0,0.677,0.671,0,0,0.176
1,0.356,0.356,0,0,0,0,0.14,0.598,0.276,0,0,0.0394
1,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0.107
1,0.0742,0.0742,0,0,0,0,0.281,0.559,0.0346,0,0,0.271
1,0.0577,0.0577,0,0,0,0,0.281,0.559,0.0223,0,0,0.193
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0786
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.181,0.181,0,0,0,0,0.281,0.59,0.0528,0,0,0
0.667,0.3,0.3,0,0,0,0,0.14,0.618,0.0989,0,0,0
0.333,0.17,0.17,0,0,0,0,0.281,0.59,0.06,0,0,0
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.0665,0,0,0
0.333,0.172,0.172,0,0,0,0,0.281,0.59,0.0697,0,0,0.0394
0.333,0.189,0.189,0,0,0,0,0.281,0.6,0.0769,0,0,0.118
0.333,0.229,0.229,0,0,0,0,0.281,0.616,0.0931,0,0,0.0789
0.333,0.291,0.291,0,0,0,0,0.281,0.631,0.112,0,0,0.158
0.667,0.344,0.344,0,0,0.65,0,0.281,0.636,0.147,0,0.223,0.394
0.667,0.639,0.639,0,0,0.05,0.867,0.14,0.7,0.387,0,0.299,0.0394
0.667,0.534,0.534,0.533,0,0,0.167,0.14,0.68,0.477,0,0.337,0.197
1,0.588,0.588,0.817,0,0,0,0,0.677,0.671,0,0,0.181
1,0.356,0.356,1,0,0,0,0.14,0.598,0.276,0,0,0
1,0.116,0.116,0.1,0,0,0,0.281,0.564,0.0691,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0699
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.147,0.147,0,0,0,0,0.281,0.569,0.0294,0,0,0.0667
0.667,0.177,0.177,0,0,0,0,0.281,0.585,0.0366,0,0,0.377
0.667,0.318,0.318,0,0,0,0,0.14,0.618,0.069,0,0,0
0.333,0.185,0.185,0,0,0,0,0.281,0.59,0.0483,0,0,0
0.667,0.312,0.312,0,0,0,0,0.14,0.618,0.0898,0,0,0.0394
0.667,0.3,0.3,0,0,0,0,0.14,0.618,0.0989,0,0,0.0789
0.333,0.17,0.17,0,0,0,0,0.281,0.59,0.06,0,0,0.0789
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.0665,0,0,0.158
0.333,0.172,0.172,0,0,0,0,0.281,0.59,0.0697,0,0,0.0394
0.333,0.189,0.189,0,0,0,0,0.281,0.6,0.0769,0,0,0.0789
0.333,0.229,0.229,0,0,0,0,0.281,0.616,0.0931,0,0,0.237
0.667,0.533,0.533,0.267,0,0,0,0.14,0.7,0.208,0,0,0.118
1,0.933,0.933,0,0,0,0,0,0.785,0.409,0,0,0.276
1,0.934,0.934,0,0,0,0,0,0.77,0.573,0,0,0.118
1,0.776,0.776,0,0,0,0,0,0.739,0.708,0,0,0.0789
1,0.408,0.408,0,0,0,0,0.14,0.639,0.452,0,0,0.0394
1,0.203,0.203,0,0,0,0,0.281,0.58,0.146,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.237
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.183,0.183,0,0,0,0,0.281,0.59,0.0582,0,0,0
0.667,0.185,0.185,0,0,0,0,0.281,0.59,0.0732,0,0,0
0.667,0.181,0.181,0,0,0,0,0.281,0.59,0.0849,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.292,0.292,0,0,0,0,0.14,0.618,0.178,0,0,0.0789
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.113,0,0,0.0394
0.667,0.295,0.295,0,0,0,0,0.14,0.618,0.237,0,0,0
0.333,0.189,0.189,0,0,0,0,0.281,0.6,0.139,0,0,0
0.333,0.229,0.229,0,0,0,0,0.281,0.616,0.146,0,0,0.0789
1,0.775,0.775,0,0,0,0,0,0.77,0.415,0,0,0.355
1,0.933,0.933,0,0.533,0,0,0,0.785,0.489,0.815,0,0.158
1,0.934,0.934,0,1,0,0,0,0.77,0.643,0.422,0,0.645
1,0.776,0.776,0,0.05,0,0,0,0.739,0.756,0.856,0,0.0394
1,0.588,0.588,0,0,0,0,0,0.677,0.698,0.529,0,0.556
1,0.51,0.51,0,0,0,0,0,0.616,0.441,0.626,0,0.38
1,0.183,0.183,0,0,0,0,0.14,0.567,0.14,0.589,0,0.197
1,0.0742,0.0742,0,0,0,0,0.281,0.559,0.0407,0.142,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.051,0.051,0,0,0,0,0.281,0.559,0.0192,0,0,0
1,0.0815,0.0815,0,0,0,0,0.281,0.559,0.0212,0,0,0
1,0.147,0.147,0,0,0,0,0.281,0.569,0.0277,0,0,0
1,0.177,0.177,0,0,0,0,0.281,0.585,0.04,0,0,0.0793
1,0.318,0.318,0,0,0,0,0.14,0.618,0.0983,0,0,0.33
0.667,0.185,0.185,0,0,0,0,0.281,0.59,0.0732,0,0,0
0.667,0.312,0.312,0,0,0,0,0.14,0.618,0.152,0,0,0.409
0.667,0.3,0.3,0,0,0,0,0.14,0.618,0.166,0,0,0.654
0.333,0.17,0.17,0,0,0,0,0.281,0.59,0.0979,0,0,0.158
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.158
0.333,0.172,0.172,0,0,0,0,0.281,0.59,0.128,0,0,0
0,0.0495,0.0495,0,0.0333,0,0,0.421,0.562,0.0181,0.243,0,0.0394
0.333,0.229,0.229,0,0.75,0,0,0.281,0.616,0.146,0.305,0,0.0789
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.179
0.333,0.344,0.344,0.533,0,0,0,0.281,0.636,0.175,0,0,0.378
1,0.934,0.934,0,0,0,0,0,0.77,0.643,0,0,0.116
0.667,0.534,0.534,0,0,0,0,0.14,0.68,0.51,0,0,0
0.667,0.408,0.408,0,0,0,0,0.14,0.639,0.471,0,0,0.393
0.667,0.203,0.203,0,0,0,0,0.281,0.58,0.159,0,0,0.198
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0789
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.261
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.051,0.051,0,0,0,0,0.281,0.559,0.0177,0,0,0
1,0.0815,0.0815,0,0,0,0,0.281,0.559,0.0223,0,0,0.147
1,0.244,0.244,0,0,0,0,0.14,0.577,0.043,0,0,0.0764
1,0.305,0.305,0,0,0,0,0.14,0.608,0.0573,0.174,0,0.119
0.667,0.318,0.318,0,0.517,0,0,0.14,0.618,0.069,0.555,0,0.0394
0.333,0.185,0.185,0,0,0,0,0.281,0.59,0.0483,0.364,0,0.197
0.667,0.312,0.312,0,0,0,0,0.14,0.618,0.0898,0,0,0.118
0.667,0.3,0.3,0.567,0,0,0,0.14,0.618,0.0989,0,0,0
0.333,0.17,0.17,0.25,0,0,0,0.281,0.59,0.06,0,0,0.158
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.0665,0,0,0.276
0.333,0.172,0.172,0,0,0.467,0.1,0.281,0.59,0.0697,0,0.214,0.394
0.667,0.329,0.329,0,0,0,0.933,0.14,0.639,0.138,0,0.459,0.0394
0.333,0.229,0.229,0,0,0,0,0.281,0.616,0.0931,0,0.335,0
0.667,0.533,0.533,0,0,0,0,0.14,0.7,0.208,0,0.31,0
0.333,0.344,0.344,0,0,0,0,0.281,0.636,0.147,0,0.0912,0.276
0.333,0.344,0.344,0.0667,0.533,0,0,0.281,0.631,0.202,0.747,0,0.118
1,0.776,0.776,0.2,1,0,0,0,0.739,0.708,0.0832,0,0.0394
1,0.408,0.408,0,0.05,0,0,0.14,0.639,0.452,0,0,0.375
1,0.203,0.203,0,0,0,0,0.281,0.58,0.146,0,0,0.225
1,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0.21
1,0.0989,0.0989,0,0,0,0,0.14,0.557,0.0534,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.147,0.147,0,0,0,0,0.281,0.569,0.0294,0,0,0.112
0.667,0.177,0.177,0,0,0,0,0.281,0.585,0.0366,0,0,0.249
0.667,0.183,0.183,0,0,0,0,0.281,0.59,0.0424,0,0,0.104
0.333,0.185,0.185,0,0,0,0,0.281,0.59,0.0483,0,0,0.208
0.667,0.312,0.312,0,0,0,0,0.14,0.618,0.0898,0,0,0.238
1,0.425,0.425,0,0,0,0,0,0.647,0.14,0,0,0.0394
1,0.413,0.413,0.817,0,0.15,0,0,0.647,0.148,0,0,0.597
1,0.409,0.409,0.817,0,0.55,0.367,0,0.647,0.168,0,0.394,0.0789
0.667,0.295,0.295,0.533,0,0,0.15,0.14,0.618,0.124,0,0.583,0
0.333,0.189,0.189,0.267,0,0,0,0.281,0.6,0.0769,0,0.398,0
0.667,0.408,0.408,0,0,0,0,0.14,0.67,0.17,0,0,0.237
0.667,0.533,0.533,0,0,0.467,0.1,0.14,0.7,0.208,0,0.0719,0.237
0.667,0.639,0.639,0,0,0,0.417,0.14,0.711,0.278,0,0,0.237
1,0.934,0.934,0.267,0,0,0,0,0.77,0.573,0,0,0
1,0.776,0.776,0.317,0,0,0,0,0.739,0.708,0,0,0.237
1,0.588,0.588,0.5,0,0,0,0,0.677,0.671,0,0,0.165
1,0.51,0.51,0,0,0,0,0,0.616,0.405,0,0,0
0.667,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0.163
1,0.0742,0.0742,0,0,0,0,0.281,0.559,0.0346,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.237
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.147,0.147,0.533,0,0,0,0.281,0.569,0.0294,0,0,0
1,0.305,0.305,0,0,0,0,0.14,0.608,0.0573,0,0,0.129
1,0.452,0.452,0,0,0,0,0,0.647,0.0955,0,0,0
1,0.456,0.456,0,0,0,0,0,0.647,0.113,0,0,0
0.667,0.312,0.312,0,0,0,0,0.14,0.618,0.0898,0,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.59,0.0574,0,0,0.0394
0.667,0.292,0.292,0,0,0,0,0.14,0.618,0.104,0,0,0
0.667,0.289,0.289,0,0,0,0,0.14,0.618,0.117,0,0,0.0394
0.667,0.295,0.295,0,0,0,0,0.14,0.618,0.124,0,0,0.237
0.667,0.329,0.329,0,0,0,0,0.14,0.639,0.138,0,0,0
1,0.588,0.588,0,0,0,0,0,0.724,0.248,0,0,0
0.667,0.533,0.533,0,0,0,0,0.14,0.7,0.208,0,0,0.197
0.667,0.344,0.344,0.0667,0,0,0,0.281,0.636,0.147,0,0,0.0789
1,0.639,0.639,0.2,0,0,0,0.14,0.7,0.387,0,0,0.0394
1,0.534,0.534,0,0,0,0,0.14,0.68,0.477,0,0,0.172
1,0.588,0.588,0,0,0,0,0,0.677,0.671,0,0,0.528
1,0.356,0.356,0,0,0,0,0.14,0.598,0.276,0,0,0.0789
1,0.183,0.183,0,0,0,0,0.14,0.567,0.122,0,0,0.0789
1,0.0742,0.0742,0,0,0,0,0.281,0.559,0.0346,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.305,0.305,0,0,0.467,0.1,0.14,0.608,0.0573,0,0.0677,0.0884
1,0.452,0.452,0,0,0,0.667,0,0.647,0.0955,0,0.371,0.376
1,0.456,0.456,0,0,0,0,0,0.647,0.113,0,0,0.0971
1,0.443,0.443,0,0,0,0,0,0.647,0.127,0,0,0.502
0.667,0.3,0.3,0.0667,0,0,0,0.14,0.618,0.0989,0,0,0.142
0.667,0.292,0.292,0.2,0,0,0,0.14,0.618,0.104,0,0,0
0.667,0.289,0.289,0,0,0,0,0.14,0.618,0.117,0,0,0.0394
0.667,0.295,0.295,0,0,0.9,0,0.14,0.618,0.124,0,0.227,0.197
0.667,0.329,0.329,0,0,0.517,0.4,0.14,0.639,0.138,0,0.409,0.0789
0.667,0.408,0.408,0,0,0,0.117,0.14,0.67,0.17,0,0.371,0.118
0.667,0.533,0.533,0,0,0,0,0.14,0.7,0.208,0,0.477,0.347
1,0.933,0.933,0.817,0,0,0,0,0.785,0.409,0,0.223,0.529
1,0.934,0.934,0.817,0,0,0,0,0.77,0.573,0,0,0.158
1,0.534,0.534,0,0,0,0,0.14,0.68,0.477,0,0,0.118
1,0.408,0.408,0,0,0,0,0.14,0.639,0.452,0,0,0.237
1,0.356,0.356,0,0,0,0,0.14,0.598,0.276,0,0,0.0394
1,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.147,0.147,0.267,0,0,0,0.281,0.569,0.0294,0,0,0
1,0.177,0.177,0,0,0,0,0.281,0.585,0.0366,0,0,0
1,0.318,0.318,0,0,0,0,0.14,0.618,0.069,0,0,0
0.667,0.185,0.185,0,0,0,0,0.281,0.59,0.0483,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.59,0.0528,0,0,0.0913
0.667,0.175,0.175,0,0,0,0,0.281,0.59,0.0574,0,0,0.237
1,0.292,0.292,0,0,0,0,0.14,0.618,0.104,0,0,0.434
1,0.289,0.289,0,0,0,0,0.14,0.618,0.117,0,0,0.0394
1,0.295,0.295,0,0,0,0,0.14,0.618,0.124,0,0,0
1,0.189,0.189,0.267,0,0,0,0.281,0.6,0.0769,0,0,0
1,0.408,0.408,0.817,0,0,0,0.14,0.67,0.17,0,0,0
1,0.775,0.775,0.817,0,0,0,0,0.77,0.304,0,0,0.143
1,0.933,0.933,0,0,0,0,0,0.785,0.409,0,0,0.118
0.667,0.639,0.639,0,0,0,0,0.14,0.7,0.387,0,0,0.0394
0.667,0.534,0.534,0,0,0,0,0.14,0.68,0.477,0,0,0.319
0.667,0.408,0.408,0,0,0,0,0.14,0.639,0.452,0,0,0.364
0.667,0.203,0.203,0,0,0,0,0.281,0.58,0.146,0,0,0.322
0.667,0.116,0.116,0,0,0,0,0.281,0.564,0.0691,0,0,0.193
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0.317,0,0,0,0.421,0.562,0.0181,0,0,0
0,0.0495,0.0495,0.217,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.185,0.185,0,0,0,0,0.281,0.59,0.0732,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.59,0.0849,0,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.59,0.092,0,0,0.0394
0.333,0.17,0.17,0,0,0,0,0.281,0.59,0.0979,0,0,0.0789
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.113,0,0,0.0394
0.667,0.295,0.295,0,0.533,0,0,0.14,0.618,0.237,0.712,0,0.355
0.333,0.189,0.189,0,0.25,0,0,0.281,0.6,0.139,0,0,0.0394
0.333,0.0495,0.0495,0,0.283,0,0,0.421,0.562,0.0181,0.464,0,0.0789
0.667,0.291,0.291,0,1,0,0,0.281,0.631,0.15,0.14,0,0
0.667,0.639,0.639,0,0.583,0,0,0.14,0.711,0.332,0.348,0,0.26
0.667,0.639,0.639,0,1,0,0,0.14,0.7,0.435,0.677,0,0.276
1,0.776,0.776,0,0.3,0,0,0,0.739,0.756,0.721,0,0.0394
1,0.408,0.408,0,0,0,0,0.14,0.639,0.471,0.671,0,0.355
1,0.356,0.356,0,0,0,0,0.14,0.598,0.3,0.421,0,0
1,0.116,0.116,0,0,0,0,0.281,0.564,0.079,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0.0667,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.183,0.183,0.2,0,0,0,0.281,0.59,0.0582,0,0,0.109
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.59,0.0849,0,0,0
0.333,0.175,0.175,0,0,0,0,0.281,0.59,0.092,0,0,0
0.333,0.17,0.17,0,0,0,0,0.281,0.59,0.0979,0,0,0.318
0.333,0.169,0.169,0,0,0,0,0.281,0.59,0.113,0,0,0
0.667,0.295,0.295,0,0,0,0,0.14,0.618,0.237,0,0,0.235
0.667,0.329,0.329,0.817,0,0,0,0.14,0.639,0.261,0,0,0.399
1,0.588,0.588,0.55,0,0,0,0,0.724,0.402,0,0,0.143
1,0.775,0.775,0,0.533,0,0,0,0.77,0.415,0.538,0,0.326
1,0.933,0.933,0,0.517,0,0,0,0.785,0.489,0.88,0,0.543
1,0.934,0.934,0,0,0,0,0,0.77,0.643,0,0,0.185
1,0.776,0.776,0,0,0.467,0.35,0,0.739,0.756,0,0.339,0.272
1,0.588,0.588,0,0,0,0.933,0,0.677,0.698,0,0.0194,0.158
1,0.51,0.51,0,0,0,0,0,0.616,0.441,0,0,0.25
1,0.183,0.183,0,0,0,0,0.14,0.567,0.14,0,0,0.508
1,0.0989,0.0989,0,0,0,0,0.14,0.557,0.0534,0,0,0.1
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0949
0.667,0.305,0.305,0,0.283,0,0,0.14,0.608,0.0573,0.396,0,0
1,0.452,0.452,0,1,0,0,0,0.647,0.0955,0.361,0,0.0873
