occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.25,0.573,0.0207,0.4,0.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.4,0.602,0.0589,0.26,0.201,0.409,0.439,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.604,0.066,0.253,0.201,0.713,0.667,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.604,0.0694,0.253,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0,0,0,0
0.4,0.604,0.0769,0.253,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.4,0.604,0.0812,0.253,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.583,0.627,0.108,0.211,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0,0,0,0
0.6,0.663,0.151,0.175,0.361,0.0,0.0,0.0,0.0,0.0,0.267,0.185,0,0,0,0
0.633,0.7,0.198,0.154,0.501,0.0,0.0,0.161,0.167,0.0,0.267,0.164,0,0,0,0
0.8,0.749,0.328,0.0842,0.748,0.238,0.175,0.255,0.0667,0.933,0.167,0.276,0,0,0,0
0.8,0.739,0.456,0.0842,0.759,0.491,0.649,0.192,0.417,0.35,0.367,0.0329,0,0,0,0
0.7,0.697,0.497,0.126,0.57,0.0,0.0,0.252,0.283,0.717,0.0,0.0329,0,0,0,0
0.833,0.671,0.571,0.0702,0.512,0.0,0.0,0.0709,0.0,0.317,0.0,0.131,0,0,0,0
1.0,0.6,0.223,0.225,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0522,0,0,0,0
1.0,0.57,0.0226,0.414,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.967,0.567,0.0174,0.323,0.0507,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0,0,0,0
0.717,0.567,0.0217,0.295,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0,0,0,0
0.6,0.573,0.0239,0.337,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0,0,0,0
0.733,0.605,0.0482,0.204,0.247,0.0,0.0,0.0,0.0,0.0,0.267,0.0329,0,0,0,0
0.617,0.616,0.0595,0.189,0.27,0.0,0.0,0.0,0.0,0.0,0.267,0.164,0,0,0,0
0.467,0.609,0.0611,0.225,0.24,0.0,0.0,0.161,0.417,0.0,0.0,0.219,0,0,0,0
0.4,0.604,0.0605,0.253,0.208,0.0,0.0,0.483,0.05,0.95,0.0,0.0658,0,0,0,0
0.4,0.604,0.066,0.253,0.201,0.0,0.0,0.0,0.0,0.0833,0.0,0.164,0,0,0,0
0.4,0.604,0.0694,0.253,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.217,0.588,0.0487,0.33,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
0.3,0.595,0.065,0.295,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0,0,0,0
0.2,0.592,0.0528,0.337,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.417,0.637,0.113,0.246,0.273,0.0,0.0,0.0,0.0,0.0,0.267,0.0329,0,0,0,0
0.6,0.693,0.188,0.168,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.6,0.704,0.25,0.168,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.633,0.704,0.365,0.154,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.883,0.73,0.626,0.0491,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.682,0.627,0.0351,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.593,0.172,0.274,0.216,0.0,0.0,0.447,0.233,0.683,0.0,0.0,0,0,0,0
1.0,0.572,0.0523,0.337,0.094,0.964,0.825,0.0,0.0,0.35,0.0,0.0,0,0,0,0
1.0,0.568,0.0292,0.337,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0206,0.337,0.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0167,0.337,0.05,0.0,0.0,0.0,0.0,0.0,0.267,0.0658,0,0,0,0
1.0,0.568,0.0157,0.337,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.817,0.569,0.016,0.414,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.568,0.0187,0.365,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0,0,0,0
0.8,0.573,0.0239,0.337,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0,0,0,0
0.8,0.595,0.0398,0.26,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0,0,0,0
0.8,0.603,0.0477,0.253,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.8,0.604,0.0548,0.253,0.213,0.0,0.0,0.0,0.0,0.0,0.533,0.0329,0,0,0,0
0.8,0.604,0.0605,0.253,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.617,0.604,0.066,0.253,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0,0,0,0
0.75,0.617,0.0895,0.189,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0,0,0,0
0.517,0.596,0.0641,0.288,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0,0,0,0
0.4,0.598,0.0704,0.281,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.533,0.631,0.114,0.196,0.273,0.119,0.175,0.0,0.0,0.0,0.667,0.0658,0,0,0,0
0.633,0.646,0.127,0.218,0.305,0.758,0.649,0.0,0.0,0.0,0.683,0.132,0,0,0,0
0.983,0.774,0.299,0.00702,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0,0,0,0
0.917,0.776,0.372,0.0351,0.849,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0,0,0,0
0.617,0.662,0.25,0.239,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.633,0.648,0.315,0.239,0.371,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0,0,0,0
0.983,0.653,0.471,0.133,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.61,0.297,0.14,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.574,0.0816,0.281,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0,0,0,0
1.0,0.569,0.0209,0.414,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.883,0.593,0.0405,0.281,0.178,0.419,0.439,0.0,0.0,0.0,0.267,0.0329,0,0,0,0
0.417,0.586,0.0418,0.337,0.13,0.723,0.386,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.4,0.586,0.051,0.337,0.131,0.613,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.533,0.605,0.102,0.246,0.214,0.628,0.0,0.0,0.0,0.0,0.0,0.335,0,0,0,0
0.6,0.621,0.152,0.168,0.277,0.0,0.0,0.0,0.0,0.0,0.533,0.0987,0,0,0,0
0.6,0.621,0.163,0.168,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.6,0.621,0.19,0.168,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.55,0.617,0.199,0.189,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
0.6,0.638,0.238,0.168,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.317,0.619,0.14,0.288,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.583,0.691,0.252,0.175,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.6,0.704,0.301,0.168,0.574,0.0,0.0,0.322,0.417,0.0,0.0,0.197,0,0,0,0
0.6,0.697,0.39,0.168,0.582,0.0,0.0,0.216,0.05,0.95,0.0,0.0987,0,0,0,0
0.6,0.679,0.461,0.168,0.495,0.0,0.0,0.708,0.0,0.6,0.0,0.361,0,0,0,0
0.6,0.621,0.308,0.246,0.284,0.0,0.0,0.109,0.0,0.0,0.0,0.0658,0,0,0,0
0.733,0.59,0.17,0.281,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.983,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.576,0.0285,0.386,0.0832,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.667,0.607,0.0901,0.239,0.226,0.772,0.965,0.0,0.0,0.0,0.0,0.336,0,0,0,0
0.417,0.588,0.0611,0.33,0.136,0.76,0.14,0.18,0.233,0.183,0.0,0.263,0,0,0,0
0.4,0.586,0.0629,0.337,0.125,0.189,0.0,0.37,0.0,0.333,0.0,0.0987,0,0,0,0
0.317,0.595,0.0907,0.295,0.159,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0,0,0,0
0.383,0.594,0.0996,0.302,0.152,0.0,0.0,0.0,0.0,0.0,0.167,0.197,0,0,0,0
0.4,0.604,0.15,0.253,0.197,0.0,0.0,0.0,0.0,0.0,0.367,0.164,0,0,0,0
0.4,0.615,0.165,0.253,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0,0,0,0
0.533,0.633,0.173,0.253,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0,0,0,0
0.733,0.68,0.232,0.196,0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.382,0,0,0,0
0.883,0.753,0.404,0.0772,0.766,0.0,0.0,0.0,0.0,0.0,0.667,0.366,0,0,0,0
1.0,0.782,0.638,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.417,0.0987,0,0,0,0
0.867,0.728,0.657,0.0561,0.694,0.0,0.0,0.483,0.667,0.0,0.0,0.0385,0,0,0,0
0.833,0.671,0.596,0.0702,0.512,0.0,0.0,0.0,0.267,0.733,0.0,0.0,0,0,0,0
1.0,0.615,0.354,0.112,0.395,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0,0,0,0
1.0,0.572,0.0398,0.4,0.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0163,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.567,0.0213,0.309,0.0753,0.0,0.0,0.0,0.0,0.0,0.417,0.286,0,0,0,0
0.8,0.578,0.0318,0.253,0.16,0.0,0.0,0.0,0.0,0.0,0.4,0.0658,0,0,0,0
0.617,0.583,0.029,0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.55,0.598,0.0427,0.281,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0,0,0,0
0.6,0.604,0.0548,0.253,0.213,0.0,0.0,0.0,0.0,0.0,0.667,0.23,0,0,0,0
0.6,0.619,0.0811,0.175,0.28,0.0,0.0,0.0,0.0,0.0,0.15,0.313,0,0,0,0
0.5,0.612,0.0784,0.211,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0438,0,0,0,0
0.6,0.621,0.096,0.168,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0,0,0,0
0.5,0.609,0.0868,0.225,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.783,0.619,0.111,0.175,0.265,0.0,0.0,0.0,0.0,0.0,0.817,0.164,0,0,0,0
0.717,0.628,0.111,0.204,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.633,0.108,0.253,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.6,0.652,0.131,0.253,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.783,0.682,0.212,0.211,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0896,0,0,0,0
0.65,0.622,0.152,0.316,0.271,0.792,0.825,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.75,0.639,0.28,0.26,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0298,0,0,0,0
0.933,0.649,0.449,0.147,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0,0,0,0
1.0,0.605,0.266,0.168,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.576,0.125,0.168,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0346,0.323,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0206,0.337,0.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0164,0.414,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.967,0.586,0.0449,0.126,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.374,0,0,0,0
0.717,0.616,0.059,0.126,0.314,0.0,0.0,0.0,0.0,0.0,0.267,0.327,0,0,0,0
0.417,0.604,0.0488,0.246,0.217,0.0,0.0,0.0,0.0,0.0,0.917,0.423,0,0,0,0
0.4,0.604,0.0548,0.253,0.213,0.0,0.0,0.0,0.0,0.0,0.167,0.246,0,0,0,0
0.4,0.604,0.0605,0.253,0.208,0.0,0.0,0.458,0.7,0.217,0.417,0.223,0,0,0,0
0.4,0.604,0.066,0.253,0.201,0.0,0.0,0.523,0.0,0.817,0.117,0.0329,0,0,0,0
0.45,0.608,0.0761,0.232,0.214,0.0,0.0,0.267,0.0,0.0,0.0,0.164,0,0,0,0
0.433,0.607,0.082,0.239,0.206,0.0,0.0,0.578,0.0,0.0,0.0,0.493,0,0,0,0
0.633,0.624,0.119,0.154,0.284,0.0,0.0,0.574,0.0,0.0,0.0,0.121,0,0,0,0
0.883,0.671,0.178,0.0491,0.418,0.0,0.0,0.566,0.0,0.0,0.167,0.0987,0,0,0,0
0.817,0.699,0.204,0.0772,0.481,0.0,0.0,0.424,0.0,0.0,0.1,0.296,0,0,0,0
0.8,0.735,0.246,0.0842,0.619,0.553,0.702,0.312,0.0,0.0,0.0,0.362,0,0,0,0
0.667,0.719,0.275,0.14,0.63,0.138,0.404,0.424,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.697,0.346,0.168,0.582,0.0,0.0,0.417,0.0,0.0,0.0,0.136,0,0,0,0
0.55,0.67,0.395,0.189,0.458,0.0,0.0,0.362,0.0,0.0,0.417,0.0763,0,0,0,0
0.733,0.658,0.504,0.112,0.455,0.0,0.0,0.362,0.0,0.0,0.4,0.0756,0,0,0,0
0.933,0.604,0.258,0.182,0.316,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.575,0.0897,0.26,0.139,0.0,0.0,0.192,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0188,0.414,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.967,0.569,0.0163,0.4,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0,0,0,0
0.8,0.568,0.0193,0.351,0.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0,0,0,0
0.717,0.578,0.0318,0.253,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0,0,0,0
0.6,0.596,0.0405,0.253,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.603,0.0477,0.253,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.6,0.604,0.0548,0.253,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.619,0.0811,0.175,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0,0,0,0
0.6,0.621,0.091,0.168,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0873,0,0,0,0
0.6,0.621,0.096,0.168,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.683,0.612,0.0919,0.211,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.767,0.625,0.122,0.147,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.6,0.638,0.126,0.168,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.6,0.665,0.154,0.168,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.783,0.732,0.242,0.0912,0.611,0.0,0.0,0.0,0.0,0.0,0.417,0.164,0,0,0,0
0.8,0.749,0.328,0.0842,0.748,0.0,0.0,0.0,0.0,0.0,0.667,0.263,0,0,0,0
0.8,0.739,0.456,0.0842,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.715,0.567,0.0842,0.643,0.0,0.0,0.196,0.467,0.2,0.0,0.0329,0,0,0,0
0.8,0.657,0.494,0.119,0.449,0.0,0.0,0.00819,0.0,0.833,0.0,0.0,0,0,0,0
0.8,0.585,0.122,0.323,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.571,0.0388,0.372,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.983,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.566,0.0232,0.267,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0,0,0,0
0.633,0.574,0.025,0.323,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0,0,0,0
0.583,0.582,0.0276,0.344,0.12,0.0,0.0,0.0,0.0,0.0,0.267,0.23,0,0,0,0
0.517,0.611,0.0548,0.218,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0,0,0,0
0.4,0.604,0.0548,0.253,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.604,0.0605,0.253,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.604,0.066,0.253,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.604,0.0694,0.253,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.35,0.599,0.0692,0.274,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.4,0.604,0.0812,0.253,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.433,0.619,0.0956,0.239,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0,0,0,0
0.5,0.643,0.123,0.225,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0,0,0,0
0.683,0.687,0.18,0.182,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0,0,0,0
0.717,0.731,0.295,0.119,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0,0,0,0
0.6,0.697,0.346,0.168,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.376,0,0,0,0
0.6,0.664,0.371,0.204,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.733,0.624,0.316,0.232,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.579,0.0776,0.365,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.833,0.569,0.0215,0.407,0.0563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0188,0.414,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0171,0.344,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.817,0.569,0.0162,0.414,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.572,0.0209,0.372,0.0838,0.0,0.0,0.0,0.0,0.0,0.167,0.381,0,0,0,0
0.717,0.61,0.0531,0.168,0.277,0.451,0.439,0.0,0.0,0.0,1.0,0.177,0,0,0,0
0.567,0.6,0.0451,0.267,0.197,0.451,0.386,0.0,0.0,0.0,0.467,0.345,0,0,0,0
0.4,0.602,0.0535,0.26,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.4,0.604,0.0605,0.253,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0,0,0,0
0.4,0.604,0.066,0.253,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.217,0.588,0.0448,0.33,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.2,0.586,0.0465,0.337,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.333,0.598,0.0704,0.281,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.483,0.625,0.105,0.218,0.252,0.0,0.0,0.0,0.0,0.0,0.167,0.0329,0,0,0,0
0.783,0.695,0.197,0.0912,0.466,0.0,0.0,0.0,0.0,0.0,0.65,0.296,0,0,0,0
0.75,0.724,0.231,0.105,0.583,0.0,0.0,0.0,0.0,0.0,0.533,0.132,0,0,0,0
0.8,0.749,0.328,0.0842,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.617,0.7,0.353,0.161,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.6,0.646,0.301,0.246,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.817,0.618,0.283,0.253,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.579,0.0776,0.365,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.58,0.0349,0.393,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.95,0.576,0.0189,0.4,0.0499,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.95,0.59,0.0207,0.358,0.0599,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.634,0.0601,0.316,0.155,0.0,0.0,0.0,0.0,0.0,0.5,0.127,0,0,0,0
0.6,0.66,0.0948,0.274,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.0658,0,0,0,0
0.6,0.673,0.123,0.253,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
