occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.607,0.0516,0.211,0.25,0.0,0.0,0.117,0.227,0,0,0,0
0.854,0.628,0.0769,0.132,0.334,0.0,0.0,0.0,0.271,0,0,0,0
0.333,0.597,0.0507,0.281,0.188,0.0,0.0,0.0,0.136,0,0,0,0
0.417,0.605,0.0662,0.246,0.214,0.0,0.0,0.0,0.38,0,0,0,0
0.5,0.612,0.0813,0.211,0.24,0.0,0.0,0.0,0.179,0,0,0,0
0.5,0.612,0.0878,0.211,0.235,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.612,0.0956,0.211,0.236,0.0,0.0,0.0,0.0904,0,0,0,0
0.396,0.606,0.0837,0.254,0.205,0.0,0.0,0.0,0.226,0,0,0,0
0.354,0.62,0.0926,0.272,0.228,0.0,0.0,0.0,0.317,0,0,0,0
0.5,0.66,0.146,0.211,0.366,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.677,0.186,0.211,0.455,0.0,0.0,0.0,0.0904,0,0,0,0
0.479,0.674,0.24,0.219,0.484,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.717,0.485,0.105,0.678,0.0,0.0,0.0,0.162,0,0,0,0
0.75,0.672,0.464,0.149,0.49,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.614,0.294,0.211,0.309,0.0,0.0,0.0,0.0904,0,0,0,0
0.854,0.586,0.166,0.211,0.23,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.571,0.0689,0.272,0.115,0.0,0.0,0.0,0.075,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.896,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.57,0.0197,0.404,0.063,0.0,0.0,0.0,0.0873,0,0,0,0
0.75,0.579,0.0297,0.316,0.135,0.0,0.0,0.0,0.202,0,0,0,0
0.75,0.597,0.0538,0.272,0.193,0.0,0.0,0.0,0.384,0,0,0,0
0.75,0.612,0.0893,0.211,0.257,0.0,0.0,0.0,0.221,0,0,0,0
0.75,0.621,0.131,0.167,0.298,0.0,0.0,0.0,0.198,0,0,0,0
0.75,0.633,0.178,0.105,0.347,0.0,0.0,0.0,0.575,0,0,0,0
0.583,0.619,0.154,0.175,0.272,0.0,0.0,0.0,0.385,0,0,0,0
0.271,0.592,0.0895,0.307,0.151,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.59,0.096,0.316,0.143,0.0,0.0,0.0,0.317,0,0,0,0
0.479,0.616,0.187,0.219,0.242,0.0,0.0,0.0,0.33,0,0,0,0
0.604,0.637,0.208,0.211,0.29,0.0,0.0,0.0,0.362,0,0,0,0
0.75,0.66,0.217,0.211,0.366,0.0,0.0,0.267,0.136,0,0,0,0
0.75,0.714,0.312,0.14,0.596,0.0,0.0,0.0,0.407,0,0,0,0
0.75,0.734,0.428,0.105,0.728,0.66,0.783,0.417,0.0904,0,0,0,0
0.75,0.717,0.533,0.105,0.678,0.0,0.0,0.4,0.226,0,0,0,0
0.75,0.672,0.492,0.149,0.49,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.609,0.266,0.254,0.26,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.57,0.0275,0.412,0.0604,0.0,0.0,0.0,0.0,0,0,0,0
0.917,0.568,0.0373,0.351,0.0712,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0301,0.333,0.0632,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0182,0.368,0.0506,0.0,0.0,0.533,0.317,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.896,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.578,0.0313,0.377,0.0934,0.0,0.0,0.0,0.142,0,0,0,0
0.75,0.61,0.0868,0.219,0.248,0.0,0.0,0.0,0.379,0,0,0,0
0.75,0.621,0.131,0.167,0.298,0.0,0.0,0.417,0.367,0,0,0,0
0.75,0.633,0.178,0.105,0.347,0.0,0.0,0.4,0.266,0,0,0,0
0.708,0.63,0.183,0.123,0.319,0.0,0.0,0.0,0.163,0,0,0,0
0.458,0.608,0.138,0.228,0.22,0.0,0.0,0.0,0.452,0,0,0,0
0.354,0.599,0.131,0.272,0.183,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.618,0.194,0.211,0.25,0.522,0.667,0.0,0.0904,0,0,0,0
0.458,0.63,0.192,0.228,0.267,0.272,0.383,0.0,0.226,0,0,0,0
0.354,0.636,0.16,0.272,0.285,0.0,0.0,0.267,0.0904,0,0,0,0
0.542,0.687,0.257,0.193,0.493,0.0,0.0,0.167,0.0904,0,0,0,0
0.75,0.734,0.428,0.105,0.728,0.0,0.0,0.1,0.0904,0,0,0,0
0.792,0.725,0.564,0.0877,0.709,0.0,0.0,0.0,0.181,0,0,0,0
1.0,0.722,0.746,0.0,0.713,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.654,0.557,0.0439,0.519,0.0,0.0,0.0,0.327,0,0,0,0
1.0,0.591,0.211,0.193,0.261,0.0,0.0,0.0,0.101,0,0,0,0
1.0,0.569,0.0214,0.412,0.0548,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.896,0.6,0.0515,0.132,0.285,0.0,0.0,0.267,0.196,0,0,0,0
0.75,0.626,0.0693,0.105,0.35,0.0,0.0,0.0,0.246,0,0,0,0
0.75,0.633,0.0827,0.105,0.36,0.0,0.0,0.0,0.587,0,0,0,0
0.604,0.621,0.0784,0.167,0.299,0.0,0.0,0.0,0.228,0,0,0,0
0.25,0.59,0.0459,0.316,0.149,0.0,0.0,0.0,0.24,0,0,0,0
0.25,0.59,0.0487,0.316,0.145,0.0,0.0,0.0,0.0904,0,0,0,0
0.354,0.599,0.0681,0.272,0.181,0.0,0.0,0.0,0.625,0,0,0,0
0.5,0.612,0.0956,0.211,0.236,0.0,0.0,0.0,0.393,0,0,0,0
0.271,0.595,0.0631,0.307,0.158,0.0,0.0,0.0,0.181,0,0,0,0
0.292,0.61,0.0778,0.298,0.193,0.0,0.0,0.0,0.0904,0,0,0,0
0.604,0.682,0.177,0.167,0.443,0.0,0.0,0.417,0.0904,0,0,0,0
0.708,0.722,0.253,0.123,0.62,0.717,0.917,0.117,0.0452,0,0,0,0
0.5,0.679,0.252,0.211,0.502,0.0,0.133,0.267,0.362,0,0,0,0
0.5,0.668,0.329,0.211,0.469,0.0,0.0,0.0,0.0863,0,0,0,0
0.729,0.676,0.516,0.114,0.52,0.0,0.0,0.267,0.17,0,0,0,0
0.917,0.644,0.474,0.0789,0.473,0.0,0.0,0.0,0.514,0,0,0,0
1.0,0.595,0.234,0.123,0.312,0.0,0.0,0.0,0.113,0,0,0,0
1.0,0.569,0.0756,0.211,0.126,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.035,0.254,0.0753,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0191,0.333,0.0543,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0168,0.377,0.051,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.567,0.0191,0.316,0.0615,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.57,0.0234,0.316,0.096,0.0,0.0,0.0,0.226,0,0,0,0
1.0,0.579,0.0288,0.316,0.135,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.597,0.0423,0.272,0.193,0.0,0.0,0.0,0.0,0,0,0,0
0.771,0.601,0.0504,0.263,0.206,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.612,0.0686,0.211,0.256,0.344,0.417,0.0,0.226,0,0,0,0
0.75,0.612,0.0756,0.211,0.248,0.49,0.633,0.0,0.138,0,0,0,0
0.75,0.631,0.111,0.114,0.327,0.227,0.0,0.267,0.0452,0,0,0,0
0.75,0.633,0.124,0.105,0.328,0.0,0.0,0.0,0.128,0,0,0,0
0.75,0.613,0.0989,0.202,0.244,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.63,0.123,0.167,0.295,0.0,0.0,0.0,0.302,0,0,0,0
0.792,0.678,0.181,0.0877,0.433,0.0,0.0,0.0,0.617,0,0,0,0
0.896,0.73,0.246,0.0439,0.603,0.0,0.0,0.267,0.282,0,0,0,0
0.646,0.708,0.228,0.149,0.563,0.0,0.0,0.0,0.0904,0,0,0,0
0.438,0.664,0.227,0.237,0.446,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.668,0.329,0.211,0.469,0.0,0.0,0.0,0.0904,0,0,0,0
0.667,0.669,0.475,0.14,0.485,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.649,0.499,0.0702,0.487,0.0,0.0,0.0,0.209,0,0,0,0
1.0,0.585,0.149,0.254,0.209,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0196,0.412,0.0548,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.571,0.0205,0.377,0.0817,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.6,0.0524,0.123,0.291,0.0,0.0,0.0,0.443,0,0,0,0
1.0,0.644,0.0856,0.00877,0.442,0.0,0.0,0.917,0.62,0,0,0,0
0.667,0.626,0.0741,0.14,0.326,0.0,0.0,0.167,0.0752,0,0,0,0
0.5,0.612,0.0686,0.211,0.256,0.0,0.0,0.533,0.317,0,0,0,0
0.5,0.612,0.0756,0.211,0.248,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.612,0.0813,0.211,0.24,0.0,0.0,0.0,0.136,0,0,0,0
0.438,0.606,0.0793,0.237,0.212,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.612,0.0956,0.211,0.236,0.0,0.0,0.167,0.0452,0,0,0,0
0.625,0.629,0.124,0.158,0.297,0.0,0.0,0.65,0.226,0,0,0,0
0.271,0.605,0.0719,0.307,0.179,0.0,0.0,0.0,0.0,0,0,0,0
0.417,0.647,0.127,0.246,0.32,0.0,0.0,0.0,0.181,0,0,0,0
0.271,0.627,0.107,0.307,0.268,0.0,0.0,0.0,0.452,0,0,0,0
0.646,0.71,0.328,0.149,0.634,0.0,0.0,0.533,0.0452,0,0,0,0
0.75,0.717,0.485,0.105,0.678,0.0,0.0,0.0,0.0452,0,0,0,0
0.792,0.689,0.561,0.0877,0.57,0.0,0.0,0.0,0.13,0,0,0,0
1.0,0.617,0.305,0.211,0.312,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.577,0.0741,0.36,0.119,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.594,0.0437,0.202,0.231,0.414,0.417,0.267,0.362,0,0,0,0
0.75,0.607,0.0516,0.211,0.25,0.15,0.633,0.0,0.0904,0,0,0,0
0.75,0.612,0.0605,0.211,0.257,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.612,0.0686,0.211,0.256,0.0,0.0,0.0,0.226,0,0,0,0
0.75,0.612,0.0756,0.211,0.248,0.0,0.0,0.0,0.0,0,0,0,0
0.583,0.597,0.0593,0.281,0.177,0.0,0.0,0.0,0.0452,0,0,0,0
0.542,0.613,0.0914,0.202,0.243,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.624,0.118,0.149,0.29,0.0,0.0,0.167,0.181,0,0,0,0
0.708,0.595,0.0631,0.307,0.158,0.0,0.0,0.65,0.181,0,0,0,0
0.5,0.603,0.068,0.316,0.17,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.615,0.0813,0.316,0.208,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.623,0.101,0.316,0.253,0.0,0.0,0.0,0.0,0,0,0,0
0.438,0.61,0.0984,0.342,0.22,0.0,0.0,0.0,0.178,0,0,0,0
0.729,0.663,0.317,0.219,0.45,0.0,0.0,0.0,0.637,0,0,0,0
0.75,0.645,0.361,0.211,0.382,0.0,0.0,0.0,0.142,0,0,0,0
0.917,0.627,0.377,0.14,0.392,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.587,0.167,0.219,0.232,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.569,0.0459,0.316,0.0882,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0266,0.316,0.0643,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.568,0.0166,0.412,0.0511,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.896,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.688,0.569,0.0204,0.351,0.0753,0.0,0.0,0.0,0.317,0,0,0,0
0.75,0.579,0.0288,0.316,0.135,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.588,0.0339,0.316,0.151,0.0,0.0,0.0,0.433,0,0,0,0
0.521,0.57,0.0179,0.412,0.0591,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.587,0.0397,0.333,0.134,0.0,0.0,0.0,0.0904,0,0,0,0
0.271,0.592,0.0482,0.307,0.158,0.0,0.0,0.0,0.317,0,0,0,0
0.417,0.605,0.0707,0.246,0.208,0.0,0.0,0.417,0.271,0,0,0,0
0.5,0.612,0.0878,0.211,0.235,0.0,0.0,0.667,0.136,0,0,0,0
0.5,0.612,0.0956,0.211,0.236,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.618,0.103,0.211,0.25,0.0,0.0,0.667,0.271,0,0,0,0
0.5,0.637,0.12,0.211,0.29,0.0,0.0,0.15,0.136,0,0,0,0
0.5,0.66,0.146,0.211,0.366,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.677,0.186,0.211,0.455,0.0,0.0,0.0,0.317,0,0,0,0
0.375,0.65,0.201,0.263,0.389,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.636,0.22,0.281,0.335,0.0,0.0,0.417,0.0452,0,0,0,0
0.5,0.607,0.189,0.316,0.216,0.0,0.0,0.4,0.0,0,0,0,0
0.542,0.594,0.171,0.298,0.199,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.582,0.124,0.281,0.18,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0205,0.412,0.0548,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.571,0.0221,0.351,0.0878,0.0,0.0,0.0,0.0904,0,0,0,0
0.896,0.572,0.0228,0.36,0.0942,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.354,0.574,0.0262,0.395,0.0763,0.0,0.0,0.0,0.0,0,0,0,0
0.292,0.572,0.027,0.404,0.0673,0.0,0.0,0.0,0.134,0,0,0,0
0.396,0.581,0.0483,0.36,0.109,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.588,0.0722,0.325,0.137,0.0,0.0,0.0,0.181,0,0,0,0
0.0625,0.574,0.0357,0.395,0.0736,0.0,0.0,0.0,0.204,0,0,0,0
0.188,0.585,0.0777,0.342,0.12,0.0,0.0,0.0,0.226,0,0,0,0
0.25,0.593,0.106,0.316,0.15,0.0,0.0,0.167,0.226,0,0,0,0
0.292,0.603,0.113,0.316,0.17,0.0,0.0,0.65,0.362,0,0,0,0
0.5,0.615,0.118,0.316,0.208,0.0,0.0,0.0,0.271,0,0,0,0
0.667,0.669,0.223,0.228,0.431,0.0,0.0,0.0,0.181,0,0,0,0
0.583,0.697,0.331,0.175,0.578,0.0,0.0,0.0,0.136,0,0,0,0
0.729,0.713,0.519,0.114,0.659,0.0,0.0,0.0,0.357,0,0,0,0
0.792,0.689,0.593,0.0877,0.57,0.0,0.0,0.0,0.228,0,0,0,0
1.0,0.658,0.584,0.0175,0.548,0.0,0.0,0.0,0.0718,0,0,0,0
1.0,0.593,0.219,0.211,0.269,0.0,0.0,0.0,0.207,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.833,0.568,0.0191,0.395,0.0567,0.0,0.0,0.0,0.138,0,0,0,0
0.75,0.576,0.0255,0.377,0.0914,0.0,0.0,0.0,0.231,0,0,0,0
0.854,0.606,0.0666,0.228,0.236,0.0,0.0,0.0,0.102,0,0,0,0
1.0,0.633,0.125,0.105,0.36,0.0,0.0,0.0,0.409,0,0,0,0
1.0,0.653,0.198,0.00877,0.452,0.0,0.0,0.0,0.302,0,0,0,0
0.771,0.635,0.183,0.0965,0.355,0.0,0.0,0.0,0.283,0,0,0,0
0.583,0.619,0.154,0.175,0.272,0.0,0.0,0.0,0.497,0,0,0,0
0.271,0.592,0.0895,0.307,0.151,0.0,0.0,0.0,0.0452,0,0,0,0
0.417,0.605,0.149,0.246,0.206,0.0,0.0,0.0,0.181,0,0,0,0
0.271,0.595,0.113,0.307,0.158,0.0,0.0,0.0,0.136,0,0,0,0
0.25,0.603,0.113,0.316,0.17,0.0,0.0,0.0,0.271,0,0,0,0
0.417,0.647,0.184,0.246,0.32,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.677,0.237,0.211,0.455,0.0,0.0,0.0,0.0452,0,0,0,0
0.667,0.715,0.388,0.14,0.653,0.0,0.0,0.533,0.0904,0,0,0,0
0.75,0.71,0.501,0.123,0.647,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.611,0.216,0.307,0.232,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.591,0.164,0.316,0.18,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.577,0.101,0.316,0.14,0.0,0.0,0.0,0.085,0,0,0,0
0.75,0.57,0.0447,0.36,0.0803,0.0,0.0,0.0,0.111,0,0,0,0
0.917,0.568,0.0198,0.395,0.0553,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.573,0.0201,0.395,0.075,0.0,0.0,0.0,0.116,0,0,0,0
0.75,0.604,0.0495,0.237,0.228,0.0,0.0,0.417,0.304,0,0,0,0
0.521,0.613,0.0622,0.202,0.266,0.0,0.0,0.117,0.226,0,0,0,0
0.396,0.603,0.0569,0.254,0.214,0.525,0.667,0.0,0.136,0,0,0,0
0.25,0.59,0.0459,0.316,0.149,0.175,0.117,0.0,0.0452,0,0,0,0
0.25,0.59,0.0487,0.316,0.145,0.0,0.0,0.0,0.136,0,0,0,0
0.25,0.59,0.052,0.316,0.143,0.0,0.0,0.0,0.317,0,0,0,0
0.479,0.61,0.0924,0.219,0.229,0.0,0.0,0.0,0.362,0,0,0,0
0.604,0.63,0.123,0.167,0.295,0.0,0.0,0.0,0.0452,0,0,0,0
0.542,0.64,0.126,0.193,0.303,0.0,0.0,0.0,0.136,0,0,0,0
0.354,0.616,0.0823,0.325,0.217,0.0,0.0,0.417,0.226,0,0,0,0
0.5,0.677,0.186,0.211,0.455,0.0,0.0,0.4,0.362,0,0,0,0
0.5,0.679,0.252,0.211,0.502,0.0,0.0,0.0,0.136,0,0,0,0
0.604,0.686,0.402,0.167,0.546,0.0,0.0,0.267,0.136,0,0,0,0
0.854,0.672,0.464,0.149,0.49,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.609,0.252,0.254,0.26,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.577,0.0911,0.316,0.14,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0196,0.412,0.0548,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.577,0.0254,0.351,0.11,0.0,0.0,0.417,0.54,0,0,0,0
0.771,0.606,0.0508,0.228,0.236,0.0,0.0,0.667,0.292,0,0,0,0
0.75,0.633,0.0827,0.105,0.36,0.0,0.0,0.0,0.304,0,0,0,0
0.75,0.633,0.0949,0.105,0.358,0.0,0.0,0.0,0.0694,0,0,0,0
0.646,0.624,0.0921,0.149,0.307,0.0,0.0,0.0,0.153,0,0,0,0
0.271,0.592,0.0514,0.307,0.153,0.0,0.0,0.417,0.0904,0,0,0,0
0.25,0.59,0.052,0.316,0.143,0.0,0.0,0.117,0.0,0,0,0,0
0.25,0.59,0.0559,0.316,0.143,0.0,0.0,0.0,0.407,0,0,0,0
0.25,0.593,0.0596,0.316,0.15,0.0,0.0,0.533,0.181,0,0,0,0
0.354,0.62,0.0926,0.272,0.228,0.0,0.0,0.0,0.407,0,0,0,0
0.5,0.66,0.146,0.211,0.366,0.0,0.0,0.0,0.226,0,0,0,0
0.438,0.664,0.167,0.237,0.409,0.0,0.0,0.0,0.0904,0,0,0,0
0.604,0.701,0.311,0.167,0.596,0.11,0.167,0.0,0.0452,0,0,0,0
0.75,0.717,0.485,0.105,0.678,0.632,0.617,0.0,0.0769,0,0,0,0
0.854,0.684,0.533,0.105,0.547,0.503,0.0,0.0,0.146,0,0,0,0
1.0,0.637,0.432,0.105,0.438,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.58,0.108,0.298,0.16,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.0399,0.36,0.0803,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0165,0.395,0.0509,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.571,0.0205,0.377,0.0817,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.596,0.0446,0.202,0.235,0.0,0.0,0.0,0.711,0,0,0,0
0.854,0.632,0.0738,0.0702,0.382,0.0,0.0,0.0,0.355,0,0,0,0
0.667,0.626,0.0759,0.14,0.326,0.0,0.0,0.0,0.532,0,0,0,0
0.521,0.613,0.0707,0.202,0.264,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.612,0.0756,0.211,0.248,0.0,0.0,0.417,0.181,0,0,0,0
0.5,0.612,0.0813,0.211,0.24,0.0,0.0,0.4,0.0452,0,0,0,0
0.5,0.603,0.0716,0.254,0.197,0.0,0.0,0.0,0.317,0,0,0,0
0.5,0.599,0.0731,0.272,0.183,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.618,0.103,0.211,0.25,0.0,0.0,0.0,0.181,0,0,0,0
0.604,0.654,0.144,0.167,0.348,0.0,0.0,0.0,0.181,0,0,0,0
0.604,0.678,0.172,0.167,0.427,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.623,0.101,0.316,0.253,0.0,0.0,0.0,0.226,0,0,0,0
0.354,0.646,0.193,0.272,0.371,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.668,0.329,0.211,0.469,0.0,0.0,0.0,0.0,0,0,0,0
0.729,0.68,0.519,0.114,0.532,0.0,0.0,0.0,0.0978,0,0,0,0
0.75,0.637,0.432,0.105,0.438,0.0,0.0,0.0,0.0,0,0,0,0
0.792,0.588,0.181,0.184,0.249,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.571,0.067,0.289,0.114,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
