occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.0495,0.0495,0.0,0.0,0.1,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.367,0.367,0.211,0.608,0.0557,0.0,0.284,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.15,0.211,0.608,0.0645,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.389,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.729,0.248,0.0,0.0,0.104,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.67,0.16,0.0,0.0,0.127,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
1.0,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.624,0.343,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.608,0.0557,0.0,0.0,0.286,0,0,0,0
1.0,0.456,0.456,0.0,0.0,0.0,0.0,0.0,0.651,0.113,0.0,0.0,0.254,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.231,0.231,0.267,0.0,0.0,0.0,0.211,0.608,0.082,0.0,0.0,0.0971,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.608,0.0918,0.0,0.0,0.0,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.608,0.0966,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.67,0.16,0.0,0.0,0.194,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.0,0.211,0.678,0.213,0.0,0.0,0.0486,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.67,0.294,0.0,0.0,0.0971,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.655,0.362,0.0,0.0,0.0486,0,0,0,0
0.5,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.624,0.343,0.0,0.0,0.291,0,0,0,0
0.5,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.593,0.211,0.36,0.0,0.0486,0,0,0,0
1.0,0.249,0.249,0.0,0.357,0.0,0.0,0.0,0.574,0.175,0.642,0.0,0.0,0,0,0,0
1.0,0.124,0.124,0.0,0.0,0.0,0.0,0.0,0.558,0.0721,0.416,0.0,0.0,0,0,0,0
1.0,0.0742,0.0742,0.0,0.0,0.0,0.0,0.0,0.558,0.0351,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.562,0.0167,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.562,0.0148,0.0,0.0,0.0215,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.275,0,0,0,0
1.0,0.0976,0.0976,0.0,0.0,0.0,0.0,0.211,0.562,0.0255,0.0,0.0,0.16,0,0,0,0
1.0,0.196,0.196,0.45,0.0,0.0,0.0,0.211,0.577,0.0362,0.0,0.0,0.165,0,0,0,0
1.0,0.433,0.433,0.0833,0.0,0.0,0.0,0.0,0.636,0.078,0.0,0.0,0.0,0,0,0,0
1.0,0.452,0.452,0.0,0.0,0.233,0.35,0.0,0.651,0.0955,0.0,0.358,0.291,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.683,0.211,0.608,0.0645,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0874,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.0,0.211,0.678,0.213,0.0,0.0,0.345,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.775,0.573,0.0,0.0,0.0,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.655,0.362,0.0,0.0,0.0,0,0,0,0
0.5,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.624,0.343,0.0,0.0,0.12,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.62,0.405,0.0,0.0,0.231,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.574,0.175,0.0,0.0,0.201,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.562,0.044,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.169,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.601,0.0469,0.0,0.0,0.169,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.608,0.0557,0.0,0.0,0.17,0,0,0,0
1.0,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.608,0.0645,0.0,0.0,0.458,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.0,0.0,0.651,0.127,0.0,0.0,0.222,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.608,0.0781,0.0,0.0,0.437,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.389,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.624,0.343,0.0,0.0,0.0,0,0,0,0
0.5,0.28,0.28,0.45,0.0,0.0,0.0,0.211,0.593,0.211,0.0,0.0,0.0,0,0,0,0
1.0,0.249,0.249,0.0833,0.0,0.0,0.0,0.0,0.574,0.175,0.0,0.0,0.241,0,0,0,0
1.0,0.124,0.124,0.0,0.0,0.0,0.0,0.0,0.558,0.0858,0.0,0.0,0.0,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.562,0.0305,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.562,0.0208,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.577,0.0325,0.0,0.0,0.0,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.601,0.051,0.0,0.0,0.0,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.608,0.0783,0.0,0.0,0.0,0,0,0,0
1.0,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.608,0.101,0.0,0.0,0.0,0,0,0,0
1.0,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.608,0.118,0.0,0.0,0.0486,0,0,0,0
1.0,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.651,0.24,0.0,0.0,0.0,0,0,0,0
1.0,0.413,0.413,0.0,0.0,0.0,0.0,0.0,0.651,0.257,0.0,0.0,0.146,0,0,0,0
1.0,0.409,0.409,0.0,0.0,0.0,0.0,0.0,0.651,0.304,0.0,0.0,0.291,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,0.0,0.651,0.347,0.0,0.0,0.0971,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.624,0.2,0.0,0.0,0.0,0,0,0,0
0.5,0.318,0.318,0.0,0.0,0.0,0.0,0.211,0.647,0.21,0.0,0.0,0.391,0,0,0,0
1.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.415,0.0,0.0,0.0486,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.0,0.211,0.678,0.254,0.0,0.0,0.0971,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.67,0.331,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.624,0.358,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.146,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.1,0.0,0.421,0.566,0.0181,0.0,0.0,0.154,0,0,0,0
1.0,0.433,0.433,0.0,0.0,0.133,0.6,0.0,0.636,0.0838,0.0,0.312,0.344,0,0,0,0
1.0,0.452,0.452,0.0,0.0,0.0,0.433,0.0,0.651,0.138,0.0,0.395,0.266,0,0,0,0
1.0,0.456,0.456,0.0,0.0,0.0,0.0,0.0,0.651,0.183,0.0,0.609,0.0,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.0,0.0,0.651,0.218,0.0,0.407,0.194,0,0,0,0
1.0,0.425,0.425,0.0,0.0,0.0,0.0,0.0,0.651,0.24,0.0,0.69,0.0486,0,0,0,0
1.0,0.413,0.413,0.0,0.0,0.0,0.0,0.0,0.651,0.257,0.0,0.247,0.146,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.608,0.161,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.34,0,0,0,0
0.0,0.0495,0.0495,0.2,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
0.5,0.318,0.318,0.0667,0.0,0.0,0.0,0.211,0.647,0.21,0.0,0.0,0.0,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.67,0.217,0.0,0.0,0.0,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.0,0.211,0.678,0.254,0.0,0.0,0.0,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.67,0.331,0.0,0.0,0.0971,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.655,0.387,0.0,0.0,0.389,0,0,0,0
0.5,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.624,0.358,0.0,0.0,0.243,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0517,0.0517,0.0,0.0,0.0,0.0,0.211,0.562,0.0187,0.0,0.0,0.0,0,0,0,0
1.0,0.0976,0.0976,0.0,0.0,0.0,0.0,0.211,0.562,0.0255,0.0,0.0,0.13,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.577,0.0362,0.0,0.0,0.184,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.601,0.0469,0.0,0.0,0.641,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.608,0.0557,0.0,0.0,0.389,0,0,0,0
0.5,0.253,0.253,0.267,0.0,0.0,0.0,0.211,0.608,0.0645,0.0,0.0,0.15,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.608,0.0713,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.593,0.211,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.302,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.601,0.0469,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.267,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.67,0.294,0.0,0.0,0.0,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.655,0.362,0.0,0.0,0.0,0,0,0,0
0.5,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.624,0.343,0.0,0.0,0.0,0,0,0,0
0.5,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.593,0.211,0.0,0.0,0.479,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.445,0,0,0,0
1.0,0.433,0.433,0.0,0.0,0.0,0.0,0.0,0.636,0.078,0.0,0.0,0.132,0,0,0,0
1.0,0.452,0.452,0.0,0.0,0.0,0.0,0.0,0.651,0.0955,0.0,0.0,0.283,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.608,0.0645,0.0,0.0,0.249,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.608,0.0713,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.67,0.16,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.492,0.492,0.0,0.0,0.0,0.0,0.211,0.67,0.294,0.0,0.0,0.0,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.655,0.362,0.0,0.0,0.0486,0,0,0,0
0.5,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.624,0.343,0.0,0.0,0.0,0,0,0,0
0.5,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.593,0.211,0.0,0.0,0.194,0,0,0,0
0.5,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.57,0.0957,0.0,0.0,0.146,0,0,0,0
0.5,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.562,0.044,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.128,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.577,0.0362,0.0,0.0,0.27,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.601,0.0469,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.608,0.0645,0.0,0.0,0.146,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.608,0.0713,0.0,0.0,0.265,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
