occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures
0.25,0.617,0.0878,0.316,0.226,0,0,0,0.395
0.6,0.7,0.253,0.168,0.578,0,0,0.133,0.0395
1,0.777,0.564,0,0.938,0,0,0.133,0
1,0.748,0.704,0,0.797,0,0,0,0
1,0.638,0.393,0.186,0.374,0,0,0,0
1,0.597,0.23,0.211,0.285,0,0,0,0
1,0.572,0.0954,0.251,0.146,0,0,0,0.142
1,0.564,0.0335,0.316,0.072,0,0,0,0.419
1,0.564,0.0203,0.356,0.055,0,0,0,0.0916
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0174,0.328,0.0507,0,0,0.383,0.198
1,0.564,0.0206,0.316,0.0711,0,0,0.15,0.119
1,0.571,0.0259,0.316,0.117,0,0,0,0.0395
1,0.593,0.0413,0.249,0.204,0,0,0,0.132
0.967,0.624,0.0708,0.132,0.326,0,0,0,0.176
0.529,0.59,0.0427,0.304,0.163,0,0,0.633,0.079
0.404,0.598,0.058,0.263,0.198,0,0,0.183,0.173
0.346,0.595,0.0596,0.275,0.181,0,0,0.267,0.079
0.533,0.611,0.0875,0.196,0.245,0,0,0,0.119
0.529,0.611,0.0962,0.198,0.241,0,0,0,0.198
0.5,0.608,0.0978,0.211,0.234,0,0,0,0.158
0.596,0.622,0.108,0.211,0.258,0,0,0,0.119
0.654,0.665,0.161,0.158,0.381,0,0,0,0.316
0.5,0.668,0.159,0.211,0.403,0,0,0,0
0.5,0.677,0.21,0.211,0.484,0,0,0,0
0.721,0.718,0.415,0.118,0.69,0.399,0.25,0,0
0.783,0.708,0.556,0.0912,0.635,0.73,0,0,0
1,0.69,0.687,0,0.612,0.854,0,0,0.0395
1,0.622,0.406,0.0404,0.477,0,0,0,0.0695
1,0.575,0.143,0.146,0.204,0,0,0,0
1,0.566,0.0256,0.396,0.0614,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0163,0.381,0.0497,0,0,0,0.231
1,0.565,0.0162,0.409,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.572,0.028,0.3,0.134,0,0,0,0.22
1,0.63,0.0756,0.0123,0.415,0,0,0.533,0.3
1,0.65,0.0951,0,0.451,0,0,0,0.461
1,0.651,0.113,0,0.458,0,0,0,0.253
1,0.651,0.127,0,0.447,0,0,0,0.284
0.842,0.638,0.121,0.0667,0.37,0,0,0,0.293
0.654,0.622,0.104,0.146,0.289,0,0,0,0.237
0.5,0.608,0.0922,0.211,0.23,0,0,0,0.553
0.279,0.59,0.0615,0.304,0.153,0,0,0,0.158
0.25,0.594,0.0621,0.316,0.154,0,0,0,0.237
0.408,0.631,0.111,0.249,0.267,0,0,0,0.356
0.5,0.668,0.159,0.211,0.403,0,0,0,0
0.5,0.677,0.21,0.211,0.484,0,0,0,0.0395
0.658,0.658,0.255,0.237,0.438,0,0,0,0.0395
0.908,0.679,0.448,0.158,0.515,0,0,0,0.0608
1,0.628,0.352,0.211,0.331,0,0,0,0.391
1,0.597,0.23,0.211,0.285,0,0,0,0.164
1,0.569,0.0393,0.396,0.0766,0,0,0,0.107
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.603,0.0501,0.195,0.257,0,0,0,0.298
0.779,0.61,0.0575,0.198,0.262,0,0,0,0.316
0.75,0.608,0.0646,0.211,0.254,0,0,0,0.198
0.75,0.608,0.0717,0.211,0.248,0,0,0,0.237
0.75,0.608,0.0787,0.211,0.24,0,0,0,0.0395
0.75,0.608,0.083,0.211,0.233,0,0,0.533,0.316
0.75,0.627,0.126,0.118,0.31,0,0,0,0.198
0.75,0.63,0.139,0.105,0.327,0,0,0,0.158
0.654,0.639,0.136,0.146,0.321,0,0,0,0.316
0.533,0.65,0.139,0.196,0.331,0,0,0,0.0395
0.75,0.719,0.231,0.105,0.58,0,0,0,0.0395
0.846,0.755,0.346,0.0649,0.787,0,0,0,0.316
1,0.777,0.564,0,0.938,0,0,0,0.079
1,0.748,0.704,0,0.797,0,0,0,0.119
1,0.69,0.687,0,0.612,0,0,0,0.0774
1,0.602,0.256,0.2,0.302,0,0,0,0
1,0.567,0.0277,0.409,0.0632,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0167,0.381,0.0501,0,0,0,0.079
1,0.564,0.0206,0.316,0.0711,0,0,0,0.119
1,0.576,0.035,0.223,0.182,0,0,0,0.198
1,0.614,0.0604,0.118,0.322,0,0,0,0.394
1,0.615,0.0626,0.172,0.287,0,0,0,0.202
0.938,0.622,0.0802,0.144,0.318,0.574,0.517,0,0.201
0.621,0.597,0.0568,0.265,0.197,0,0,0,0.079
0.5,0.606,0.0754,0.223,0.228,0,0,0,0.259
0.721,0.627,0.113,0.118,0.313,0.152,0.133,0,0.25
0.717,0.608,0.091,0.212,0.229,0.567,0.383,0,0.193
0.404,0.579,0.0412,0.356,0.107,0,0,0,0.079
0.25,0.591,0.0573,0.328,0.143,0,0,0,0.119
0.25,0.605,0.0737,0.316,0.181,0,0,0,0
0.283,0.624,0.0976,0.302,0.251,0,0,0.267,0.079
0.562,0.691,0.235,0.184,0.54,0,0,0,0.316
0.721,0.718,0.415,0.118,0.69,0,0,0,0.0395
0.75,0.702,0.532,0.105,0.61,0,0,0,0
0.875,0.662,0.539,0.093,0.487,0,0,0,0.0954
0.75,0.579,0.105,0.344,0.139,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0182,0.421,0.0497,0,0,0,0
0.75,0.566,0.0185,0.421,0.0497,0,0,0,0
0.75,0.566,0.0185,0.421,0.0497,0,0,0,0
0.75,0.566,0.0185,0.421,0.0497,0,0,0,0
0.75,0.566,0.0185,0.421,0.0497,0,0,0,0
0.908,0.564,0.0205,0.328,0.071,0,0,0.267,0.0395
1,0.573,0.028,0.275,0.146,0,0,0.383,0.188
1,0.598,0.0497,0.211,0.237,0,0,1,0.237
0.967,0.624,0.0994,0.132,0.326,0,0,0.25,0.423
0.75,0.608,0.0998,0.211,0.254,0,0,0.383,0.168
0.592,0.603,0.106,0.237,0.223,0,0,0.15,0.0858
0.5,0.608,0.13,0.211,0.24,0,0,0,0.368
0.5,0.608,0.139,0.211,0.233,0,0,0,0.079
0.533,0.608,0.161,0.211,0.23,0,0,0,0.0395
0.75,0.608,0.183,0.211,0.234,0,0,0,0.316
0.592,0.604,0.143,0.277,0.191,0,0,0,0.079
0.754,0.647,0.215,0.209,0.319,0,0,0,0.356
1,0.719,0.32,0.105,0.58,0,0,0,0.079
1,0.783,0.477,0.0123,0.898,0,0,0,0.175
1,0.777,0.636,0,0.938,0,0,0,0.079
1,0.748,0.756,0,0.797,0,0,0,0.29
1,0.678,0.651,0.0404,0.56,0,0,0,0.182
1,0.607,0.323,0.146,0.359,0,0,0,0
1,0.571,0.0962,0.277,0.133,0,0,0,0
1,0.564,0.0391,0.316,0.072,0,0,0,0
1,0.564,0.026,0.316,0.0573,0,0,0,0.198
1,0.564,0.0199,0.356,0.0504,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.603,0.0725,0.235,0.228,0,0,0.267,0.299
0.779,0.627,0.137,0.118,0.344,0,0,0,0.556
0.529,0.611,0.123,0.198,0.26,0,0,0.267,0.398
0.5,0.6,0.108,0.251,0.203,0,0,0,0.119
0.279,0.587,0.0788,0.316,0.141,0,0,0,0.119
0.25,0.587,0.0898,0.316,0.14,0,0,0,0.0395
0.0917,0.573,0.0479,0.382,0.0834,0,0,0.267,0.119
0,0.566,0.0185,0.421,0.0497,0,0,0,0
0.254,0.607,0.118,0.314,0.187,0,0,0,0.158
0.721,0.714,0.309,0.118,0.564,0,0,0,0.198
0.846,0.755,0.417,0.0649,0.787,0.5,0.517,0.533,0.158
1,0.777,0.636,0,0.938,0,0,0,0.28
1,0.748,0.756,0,0.797,0,0,0,0.048
1,0.66,0.541,0.107,0.475,0,0,0,0.196
1,0.572,0.0588,0.396,0.0812,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.581,0.0301,0.328,0.135,0,0,0,0.0395
1,0.624,0.0717,0.13,0.328,0,0,0,0.222
1,0.63,0.0888,0.105,0.356,0.546,0.633,0,0.48
0.904,0.622,0.0887,0.146,0.31,0.321,0.15,0,0.397
0.688,0.611,0.0829,0.196,0.252,0,0,0,0.237
0.592,0.616,0.0951,0.172,0.267,0,0,0,0.277
0.467,0.606,0.0871,0.225,0.218,0,0,0,0.237
0.471,0.606,0.0933,0.223,0.224,0,0,0,0.0395
0.5,0.622,0.108,0.211,0.258,0,0,0,0.0395
0.5,0.645,0.131,0.211,0.313,0,0,0,0.316
0.879,0.747,0.271,0.0509,0.68,0,0,0.267,0.26
0.812,0.747,0.329,0.0789,0.752,0,0,0,0.245
1,0.757,0.51,0.0404,0.853,0,0,0,0
1,0.702,0.532,0.105,0.61,0,0,0,0.316
1,0.68,0.644,0.0263,0.573,0.532,0.517,0,0.0283
1,0.605,0.286,0.16,0.344,0.713,0,0,0.215
1,0.567,0.0277,0.409,0.0632,0.0875,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.779,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.971,0.571,0.0253,0.328,0.115,0,0,0,0.171
0.967,0.608,0.0553,0.156,0.289,0,0,0.267,0.213
0.654,0.62,0.0676,0.146,0.312,0,0,0,0.441
0.279,0.59,0.0427,0.304,0.163,0,0,0,0.198
0.312,0.592,0.051,0.289,0.174,0,0,0,0.119
0.25,0.587,0.0474,0.316,0.145,0,0,0,0.277
0.375,0.598,0.0664,0.263,0.187,0,0,0,0.237
0.25,0.587,0.0542,0.316,0.14,0,0,0,0.079
0.471,0.606,0.0933,0.223,0.224,0,0,0.633,0.079
0.5,0.622,0.108,0.211,0.258,0,0,0.183,0.198
0.533,0.645,0.131,0.211,0.313,0,0,0,0.0395
0.529,0.621,0.0947,0.304,0.242,0.146,0.133,0,0.316
0.625,0.671,0.202,0.223,0.463,0.574,0.65,0,0
0.721,0.718,0.415,0.118,0.69,0.591,0,0.533,0.079
0.75,0.702,0.532,0.105,0.61,0,0,0.533,0.066
0.783,0.662,0.541,0.0912,0.49,0,0,0,0.0904
1,0.591,0.181,0.279,0.215,0,0,0,0.127
1,0.569,0.0636,0.316,0.107,0,0,0,0.15
1,0.564,0.0335,0.316,0.072,0,0,0,0
1,0.564,0.0221,0.316,0.0573,0,0,0,0
1,0.564,0.0171,0.316,0.0504,0,0,0,0.198
1,0.564,0.0159,0.356,0.0497,0,0,0,0.079
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.018,0.381,0.0589,0,0,0,0.154
1,0.573,0.0298,0.275,0.146,0,0,0,0.0741
1,0.614,0.0604,0.118,0.322,0,0,0,0.613
0.967,0.645,0.0906,0.0263,0.427,0,0,0,0.571
0.529,0.611,0.0669,0.198,0.265,0,0,0,0.154
0.5,0.608,0.0717,0.211,0.248,0,0,0,0.241
0.5,0.608,0.0787,0.211,0.24,0,0,0,0.079
0.217,0.584,0.0449,0.33,0.129,0,0,0,0
0.25,0.587,0.0542,0.316,0.14,0,0,0,0
0.408,0.587,0.057,0.316,0.142,0,0,0,0.119
0.438,0.612,0.0916,0.249,0.22,0,0,0,0.241
0.533,0.65,0.139,0.196,0.331,0,0,0.267,0.227
0.592,0.686,0.185,0.172,0.464,0,0,0,0.149
0.596,0.699,0.249,0.17,0.569,0,0,0.267,0.523
0.846,0.744,0.481,0.0649,0.801,0,0,0,0.164
1,0.748,0.704,0,0.797,0,0,0,0.091
1,0.69,0.687,0,0.612,0,0,0,0.437
1,0.62,0.393,0.0544,0.461,0,0,0,0.202
1,0.573,0.126,0.172,0.184,0,0,0,0
1,0.566,0.0209,0.409,0.0555,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0163,0.407,0.0498,0,0,0,0
1,0.564,0.0188,0.356,0.0619,0,0,0,0
1,0.568,0.0201,0.381,0.0778,0,0,0,0.129
1,0.582,0.0313,0.316,0.143,0,0,0,0.229
1,0.643,0.0896,0.0368,0.418,0,0,0.817,0.44
0.746,0.63,0.0878,0.107,0.354,0,0,0,0.395
0.5,0.608,0.0717,0.211,0.248,0,0,0,0.0395
0.279,0.59,0.0507,0.304,0.156,0,0,0,0.119
0.25,0.587,0.0496,0.316,0.141,0,0,0,0.168
0.346,0.595,0.069,0.275,0.175,0,0,0.383,0.362
0.279,0.59,0.0615,0.304,0.153,0,0,1,0.079
0.471,0.62,0.103,0.223,0.247,0,0,0.25,0.0395
0.5,0.645,0.131,0.211,0.313,0,0,0,0.0395
0.721,0.714,0.224,0.118,0.564,0,0,0,0.079
0.75,0.733,0.307,0.105,0.702,0,0,0,0
0.75,0.724,0.427,0.105,0.716,0.597,0.783,0,0.079
0.75,0.702,0.532,0.105,0.61,0.475,0,0,0.0395
0.908,0.622,0.308,0.239,0.3,0,0,0,0.237
1,0.581,0.123,0.316,0.168,0,0,0,0
1,0.568,0.048,0.356,0.0882,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.779,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.573,0.0293,0.288,0.143,0,0,0,0.295
0.529,0.583,0.0325,0.304,0.152,0,0,0,0.448
0.5,0.606,0.0538,0.223,0.239,0,0,0,0.0395
0.5,0.608,0.0646,0.211,0.254,0,0,0,0.079
0.5,0.608,0.0717,0.211,0.248,0,0,0,0.079
0.5,0.608,0.0787,0.211,0.24,0,0,0.267,0.0395
0.5,0.608,0.083,0.211,0.233,0,0,0,0.119
0.5,0.608,0.0922,0.211,0.23,0,0,0,0.119
0.279,0.59,0.0615,0.304,0.153,0,0,0,0.079
0.25,0.594,0.0621,0.316,0.154,0,0,0,0.237
0.25,0.605,0.0737,0.316,0.181,0,0,0,0.0395
0.408,0.637,0.116,0.275,0.296,0,0,0,0.079
0.5,0.677,0.21,0.211,0.484,0,0,0,0.237
0.5,0.671,0.29,0.211,0.494,0,0,0,0.079
0.721,0.696,0.516,0.118,0.585,0,0,0,0.158
0.75,0.647,0.455,0.146,0.42,0,0,0,0.079
0.846,0.602,0.268,0.17,0.33,0,0,0,0.0684
1,0.572,0.0813,0.305,0.128,0,0,0,0
1,0.566,0.0182,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.591,0.0217,0.346,0.0677,0,0,0,0.204
1,0.649,0.0368,0.214,0.172,0,0,0,0.237
1,0.719,0.0755,0.135,0.306,0,0,0,0.185
0.821,0.755,0.129,0.105,0.361,0,0,0,0.514
0.642,0.731,0.152,0.151,0.325,0,0,0,0.495
0.0708,0.584,0.0346,0.391,0.0804,0,0,0,0.0395
0.179,0.612,0.073,0.346,0.122,0,0,0,0.47
0.25,0.63,0.0987,0.316,0.148,0,0,0.717,0.374
0.492,0.692,0.202,0.214,0.239,0,0,1,0.198
0.796,0.771,0.364,0.086,0.362,0,0,0.25,0.435
1,0.852,0.501,0,0.488,0,0,0,0.316
1,0.905,0.533,0,0.604,0,0,0.55,0.158
0.946,0.941,0.524,0.0228,0.749,0,0,0,0.237
0.75,0.887,0.477,0.105,0.73,0,0,0,0.079
0.929,0.955,0.762,0.0298,0.898,0,0,0,0
0.875,0.812,0.618,0.154,0.54,0.624,0.967,0,0.237
1,0.683,0.346,0.279,0.265,0.605,1,0,0
1,0.566,0.0185,0.421,0.0497,0,0.217,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.573,0.0194,0.398,0.0551,0,0,0,0.131
1,0.608,0.0277,0.316,0.111,0,0,0,0.169
1,0.706,0.0723,0.165,0.284,0,0,0.717,0.264
0.704,0.726,0.114,0.154,0.313,0,0,0.683,0.124
0.5,0.695,0.124,0.211,0.265,0,0,0,0.237
0.5,0.695,0.149,0.211,0.261,0,0,0,0.0395
0.679,0.741,0.221,0.135,0.325,0,0,0,0.277
0.696,0.745,0.242,0.128,0.323,0,0,0.833,0.079
0.5,0.695,0.205,0.211,0.242,0,0,0,0.158
0.554,0.709,0.259,0.188,0.267,0,0,0,0.553
0.562,0.727,0.29,0.184,0.297,0,0,0,0.079
0.75,0.82,0.404,0.105,0.466,0,0,0,0
0.508,0.768,0.29,0.207,0.426,0,0,0.833,0.119
0.742,0.884,0.473,0.109,0.723,0,0,0.267,0.0395
0.929,0.955,0.762,0.0298,0.898,0,0,0.717,0.0395
1,0.885,0.796,0.0754,0.685,0,0,0.117,0.155
1,0.752,0.561,0.181,0.386,0,0,0,0.199
1,0.635,0.221,0.309,0.18,0,0,0,0.0885
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.594,0.0549,0.347,0.0848,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.574,0.0166,0.395,0.0497,0,0,0,0.133
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.588,0.0212,0.353,0.066,0,0,0,0.116
1,0.636,0.0383,0.247,0.157,0,0,0.55,0.381
0.8,0.674,0.0555,0.211,0.232,0,0,0,0.235
0.5,0.691,0.0682,0.211,0.256,0,0,0,0.0977
0.5,0.695,0.08,0.211,0.264,0,0,0,0.256
0.662,0.678,0.0816,0.237,0.235,0,0,0,0.37
0.912,0.737,0.127,0.142,0.319,0,0,0,0.287
1,0.759,0.151,0.105,0.344,0,0,0,0.345
0.575,0.649,0.079,0.284,0.175,0,0,0,0.372
0.25,0.566,0.0161,0.421,0.0497,0,0,0,0
0.35,0.644,0.0821,0.311,0.169,0,0,0.267,0.0395
0.5,0.733,0.163,0.211,0.322,0,0,0,0.119
0.5,0.763,0.199,0.211,0.414,0,0,0,0.277
0.5,0.779,0.259,0.211,0.498,0,0,0,0.079
0.5,0.776,0.355,0.211,0.509,0,0,0.267,0.223
0.6,0.798,0.546,0.168,0.508,0,0,0,0
0.912,0.857,0.838,0.0368,0.573,0,0,0,0.0571
1,0.776,0.584,0.0684,0.451,0,0,0,0
1,0.701,0.262,0.105,0.265,0,0,0,0
1,0.643,0.0718,0.195,0.101,0,0,0,0
1,0.608,0.0342,0.295,0.0658,0,0,0,0.0395
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.643,0.045,0.284,0.179,0,0,0,0.104
0.775,0.676,0.0627,0.237,0.231,0,0,0,0.175
0.525,0.637,0.0509,0.305,0.168,0,0,0,0.0395
0.5,0.63,0.0531,0.316,0.156,0,0,0,0.316
0.5,0.672,0.0858,0.247,0.217,0,0,0,0.079
0.5,0.695,0.106,0.211,0.246,0,0,0,0.119
0.5,0.695,0.116,0.211,0.243,0,0,0,0.119
0.5,0.695,0.125,0.211,0.245,0,0,0,0.0395
0.5,0.707,0.137,0.211,0.267,0,0,0,0.158
0.462,0.72,0.151,0.226,0.3,0,0,0,0.259
0.288,0.68,0.122,0.3,0.262,0,0,0,0.331
0.5,0.779,0.259,0.211,0.498,0,0,0,0.119
0.5,0.776,0.355,0.211,0.509,0,0,0,0.198
0.6,0.798,0.546,0.168,0.508,0,0,0.4,0.158
0.975,0.881,0.896,0.0105,0.617,0,0,0.717,0
1,0.733,0.479,0.153,0.361,0,0,0,0
1,0.605,0.09,0.332,0.114,0,0,0,0
1,0.575,0.029,0.396,0.0614,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.588,0.0182,0.353,0.0505,0,0,0,0.119
1,0.601,0.0223,0.316,0.0665,0,0,0,0.079
1,0.636,0.0383,0.247,0.157,0,0,0.267,0.254
1,0.713,0.0699,0.142,0.296,0,0,0.267,0.22
0.65,0.707,0.0746,0.184,0.282,0,0,0,0.159
0.75,0.759,0.112,0.105,0.372,0,0,0,0.186
0.75,0.759,0.127,0.105,0.368,0.361,0.4,0,0.266
0.712,0.749,0.134,0.121,0.341,0.483,0.417,0,0.366
0.5,0.695,0.106,0.211,0.246,0.768,0,0.267,0.0395
0.5,0.695,0.116,0.211,0.243,0.553,0,0,0.119
0.5,0.695,0.125,0.211,0.245,0.625,0,0,0.158
0.5,0.707,0.137,0.211,0.267,0.614,0,0,0.198
0.5,0.733,0.163,0.211,0.322,0.694,0,0,0.079
0.5,0.763,0.199,0.211,0.414,0.538,0,0,0.158
0.6,0.823,0.312,0.168,0.593,0.757,0,0,0.0395
0.75,0.882,0.525,0.105,0.739,0.473,0,0,0
0.75,0.858,0.671,0.105,0.631,0,0,0,0.0395
0.85,0.839,0.782,0.0632,0.541,0,0,0,0
1,0.714,0.423,0.179,0.328,0,0,0,0.0395
1,0.611,0.0982,0.316,0.122,0,0,0,0
1,0.602,0.0485,0.316,0.0793,0,0,0,0
1,0.601,0.0283,0.316,0.0602,0,0,0,0.0395
1,0.569,0.0169,0.411,0.0503,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.595,0.0259,0.353,0.0989,0,0,0,0.079
0.962,0.659,0.0502,0.247,0.205,0,0,0,0.226
0.65,0.675,0.0612,0.237,0.23,0,0,0,0.142
0.725,0.753,0.109,0.116,0.361,0,0,0,0.154
0.75,0.749,0.121,0.121,0.352,0,0,0.15,0.228
0.75,0.695,0.0993,0.211,0.254,0,0,1,0
0.588,0.695,0.106,0.211,0.246,0,0,0.817,0.119
0.5,0.695,0.116,0.211,0.243,0,0,0,0.0395
0.5,0.695,0.125,0.211,0.245,0,0,0,0.119
0.5,0.707,0.137,0.211,0.267,0,0,0,0.119
0.5,0.733,0.163,0.211,0.322,0,0,0,0.198
0.5,0.763,0.199,0.211,0.414,0,0,0,0.0395
0.538,0.796,0.279,0.195,0.534,0,0,0,0.269
0.75,0.882,0.525,0.105,0.739,0,0,0,0.26
0.975,0.945,0.87,0.0105,0.802,0,0,0,0
1,0.89,0.92,0,0.635,0,0,0,0
1,0.795,0.631,0.0316,0.49,0,0,0,0
1,0.63,0.145,0.279,0.161,0,0,0,0
1,0.621,0.0742,0.267,0.103,0,0,0,0
1,0.601,0.0283,0.316,0.0602,0,0,0,0.316
1,0.601,0.0201,0.316,0.0519,0,0,0,0.158
1,0.601,0.0172,0.316,0.0497,0,0,0,0.079
1,0.578,0.0163,0.384,0.0497,0,0,0,0
1,0.571,0.0173,0.405,0.0535,0,0,0.15,0
1,0.607,0.0286,0.316,0.108,0,0,0.683,0.443
0.962,0.689,0.0613,0.195,0.255,0,0,0,0.428
0.75,0.691,0.0682,0.211,0.256,0,0,0,0.383
0.65,0.669,0.0664,0.253,0.221,0,0,0,0.25
0.5,0.672,0.0782,0.247,0.224,0,0,0,0.181
0.662,0.737,0.127,0.142,0.319,0,0,0,0.188
0.588,0.717,0.121,0.174,0.281,0,0,0,0.327
0.5,0.695,0.116,0.211,0.243,0,0,0,0.119
0.6,0.72,0.147,0.168,0.285,0,0,0,0.079
0.75,0.778,0.197,0.105,0.376,0,0,0,0
0.65,0.782,0.205,0.147,0.399,0,0,0,0.277
0.5,0.763,0.199,0.211,0.414,0,0,0,0.079
0.788,0.903,0.404,0.0895,0.762,0,0,0.65,0.167
0.85,0.923,0.6,0.0632,0.829,0,0,0.467,0.307
1,0.955,0.889,0,0.825,0.629,0.267,0,0.135
1,0.89,0.92,0,0.635,0.272,0,0,0
1,0.812,0.67,0,0.524,0,0,0,0.0621
1,0.74,0.336,0.0158,0.33,0,0,0,0
1,0.605,0.0548,0.309,0.0806,0,0,0,0.0395
1,0.576,0.0253,0.391,0.055,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.621,0.0405,0.323,0.142,0,0,0.467,0.245
1,0.784,0.152,0.0596,0.408,0,0,0.367,0.589
0.767,0.763,0.176,0.0982,0.379,0,0,0.967,0.208
0.742,0.757,0.213,0.109,0.364,0,0,0.717,0.464
0.75,0.759,0.24,0.105,0.355,0,0,0,0.36
0.508,0.697,0.182,0.207,0.249,0,0,0.267,0.301
0.5,0.695,0.205,0.211,0.242,0,0,0,0.0395
0.5,0.695,0.235,0.211,0.246,0,0,0.467,0.119
0.5,0.709,0.26,0.211,0.269,0,0,1,0.316
0.554,0.755,0.304,0.188,0.359,0,0,0.5,0.079
0.929,0.939,0.517,0.0298,0.751,0,0,0,0.302
1,0.994,0.63,0,0.957,0,0,0,0.0592
1,0.986,0.807,0,0.965,0,0,0,0.337
1,0.932,0.921,0.0228,0.773,0,0,0,0.0681
1,0.789,0.676,0.128,0.451,0,0,0,0.0395
1,0.608,0.149,0.361,0.123,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.591,0.0203,0.346,0.0506,0,0,0,0.162
