occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.753,0.753,0.0,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.207,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.857,0.923,0.0,0.0,0.0,0,0,0,0
1.0,0.273,0.273,0.0,0.0,0.0,0.0,0.211,0.67,0.3,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.128,0,0,0,0
1.0,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.183,0,0,0,0
1.0,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.818,0.126,0.0,0.0,0.108,0,0,0,0
0.5,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.69,0.0827,0.0,0.0,0.188,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.69,0.0917,0.0,0.0,0.135,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.357,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.522,0.522,0.833,0.333,0.0,0.0,0.211,0.777,0.279,0.637,0.0,0.0,0,0,0,0
0.5,0.499,0.499,0.0,0.483,0.0,0.0,0.211,0.767,0.387,0.688,0.0,0.119,0,0,0,0
1.0,0.753,0.753,0.0,0.533,0.0,0.0,0.0,0.934,0.936,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.0,0,0,0,0
1.0,0.497,0.497,0.0,0.0,0.0,0.0,0.0,0.779,0.536,0.0,0.0,0.504,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.124,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.144,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.122,0,0,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.798,0.103,0.0,0.0,0.388,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.69,0.119,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.4,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.276,0,0,0,0
1.0,0.753,0.753,0.717,0.0,0.304,0.0,0.0,0.934,0.936,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.45,0.0,0.857,0.887,0.0,0.19,0.0,0,0,0,0
1.0,0.497,0.497,0.0,0.0,0.0,0.367,0.0,0.779,0.536,0.0,0.442,0.0,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.72,0.232,0.0,0.618,0.198,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.631,0.0556,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.631,0.017,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.247,0.247,0.15,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.159,0,0,0,0
1.0,0.47,0.47,0.117,0.0,0.0,0.0,0.0,0.818,0.126,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.69,0.0917,0.0,0.0,0.558,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.342,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.155,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.228,0,0,0,0
1.0,0.273,0.273,0.0,0.0,0.0,0.0,0.211,0.67,0.276,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.124,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.232,0,0,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.798,0.103,0.0,0.0,0.0535,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.317,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.499,0.499,0.0,0.0,0.0,0.0,0.211,0.767,0.387,0.0,0.0,0.0,0,0,0,0
1.0,0.753,0.753,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.0,0,0,0,0
1.0,0.497,0.497,0.0,0.0,0.0,0.0,0.0,0.779,0.536,0.0,0.0,0.0397,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.124,0.0,0.0,0.317,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.211,0.651,0.0453,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.197,0.0,0.0,0,0,0,0
0.5,0.345,0.345,0.0,0.533,0.0,0.0,0.211,0.738,0.172,0.612,0.0,0.0,0,0,0,0
0.5,0.449,0.449,0.0,0.0,0.0,0.0,0.211,0.767,0.209,0.0,0.0,0.0,0,0,0,0
0.5,0.522,0.522,0.0,0.0,0.0,0.0,0.211,0.777,0.279,0.0,0.0,0.0,0,0,0,0
0.5,0.499,0.499,0.0,0.0,0.0,0.0,0.211,0.767,0.387,0.0,0.0,0.0397,0,0,0,0
1.0,0.753,0.753,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.0,0.0397,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.0793,0,0,0,0
1.0,0.497,0.497,0.0,0.0,0.0,0.0,0.0,0.779,0.536,0.0,0.0,0.159,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.124,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.0,0.74,0.0619,0.0,0.0,0.353,0,0,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.798,0.111,0.0,0.0,0.0453,0,0,0,0
1.0,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.818,0.183,0.0,0.0,0.127,0,0,0,0
1.0,0.481,0.481,0.0,0.0,0.0,0.0,0.0,0.818,0.242,0.0,0.0,0.229,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.69,0.153,0.0,0.0,0.0397,0,0,0,0
1.0,0.449,0.449,0.0,0.0,0.0,0.0,0.0,0.818,0.317,0.0,0.0,0.159,0,0,0,0
1.0,0.243,0.243,0.0,0.0,0.0,0.0,0.211,0.69,0.179,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.503,0.503,0.0,0.0,0.0,0.0,0.0,0.857,0.505,0.0,0.0,0.0,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.915,0.531,0.0,0.0,0.0,0,0,0,0
1.0,0.848,0.848,0.267,0.0,0.304,0.0,0.0,0.973,0.549,0.0,0.0,0.0,0,0,0,0
1.0,0.994,0.994,0.0,0.0,0.0,0.767,0.0,0.993,0.647,0.0,0.179,0.0,0,0,0,0
1.0,0.948,0.948,0.217,0.0,0.0,0.05,0.0,0.973,0.851,0.0,0.0,0.119,0,0,0,0
1.0,0.753,0.753,0.05,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.0793,0,0,0,0
1.0,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.709,0.47,0.0,0.0,0.249,0,0,0,0
1.0,0.273,0.273,0.0,0.0,0.0,0.0,0.211,0.67,0.3,0.0,0.0,0.113,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.217,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.2,0.2,0.333,0.0,0.0,0.0,0.211,0.651,0.04,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.467,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.155,0,0,0,0
1.0,0.47,0.47,0.933,0.0,0.0,0.0,0.0,0.818,0.183,0.0,0.0,0.288,0,0,0,0
0.5,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.69,0.13,0.0,0.0,0.0,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.69,0.153,0.0,0.0,0.0397,0,0,0,0
0.5,0.249,0.249,0.217,0.0,0.0,0.0,0.211,0.69,0.168,0.0,0.0,0.0,0,0,0,0
1.0,0.436,0.436,0.05,0.0,0.087,0.0,0.0,0.818,0.34,0.403,0.0,0.0793,0,0,0,0
1.0,0.432,0.432,0.0,0.533,0.87,0.0,0.0,0.818,0.402,0.109,0.0956,0.119,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.517,0.0,0.818,0.459,0.0,0.644,0.198,0,0,0,0
1.0,0.503,0.503,0.0,0.0,0.0,0.583,0.0,0.857,0.505,0.0,0.374,0.112,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.915,0.531,0.0,0.297,0.148,0,0,0,0
1.0,0.848,0.848,0.0,0.0,0.0,0.0,0.0,0.973,0.549,0.0,0.0,0.217,0,0,0,0
1.0,0.994,0.994,0.0,0.0,0.0,0.0,0.0,0.993,0.647,0.0,0.0,0.208,0,0,0,0
0.5,0.499,0.499,0.0,0.0,0.0,0.0,0.211,0.767,0.434,0.0,0.0,0.159,0,0,0,0
1.0,0.401,0.401,0.0,0.0,0.0,0.0,0.211,0.748,0.509,0.0,0.0,0.0793,0,0,0,0
1.0,0.308,0.308,0.0,0.0,0.0,0.0,0.211,0.709,0.47,0.0,0.0,0.219,0,0,0,0
1.0,0.497,0.497,0.0,0.0,0.0,0.0,0.0,0.779,0.582,0.0,0.0,0.128,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.142,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0402,0,0,0,0
1.0,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.213,0,0,0,0
1.0,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.221,0,0,0,0
0.5,0.265,0.265,0.0,0.0,0.0,0.0,0.211,0.69,0.0827,0.0,0.0,0.144,0,0,0,0
0.5,0.258,0.258,0.0,0.0,0.0,0.0,0.211,0.69,0.0917,0.0,0.0,0.0953,0,0,0,0
0.5,0.249,0.249,0.15,0.0,0.0,0.0,0.211,0.69,0.101,0.0,0.0,0.654,0,0,0,0
0.5,0.243,0.243,0.967,0.0,0.0,0.0,0.211,0.69,0.106,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.15,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.401,0.401,0.967,0.0,0.0,0.0,0.211,0.748,0.476,0.0,0.0,0.262,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.135,0,0,0,0
1.0,0.0995,0.0995,0.0,0.0,0.0,0.0,0.211,0.631,0.0311,0.0,0.0,0.0,0,0,0,0
1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.211,0.651,0.0453,0.281,0.0,0.699,0,0,0,0
1.0,0.247,0.247,0.0,0.267,0.0,0.0,0.211,0.68,0.0595,0.497,0.0,0.154,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.144,0,0,0,0
0.5,0.522,0.522,0.55,0.0,0.0,0.0,0.211,0.777,0.279,0.0,0.0,0.18,0,0,0,0
0.5,0.499,0.499,0.0,0.0,0.0,0.0,0.211,0.767,0.387,0.0,0.0,0.127,0,0,0,0
0.5,0.401,0.401,0.0,0.0,0.0,0.0,0.211,0.748,0.476,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.169,0,0,0,0
1.0,0.497,0.497,0.0,0.0,0.0,0.0,0.0,0.779,0.536,0.0,0.0,0.188,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.72,0.232,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
