occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.667,0.46,0.46,0.0,0.0,0.0,0.0,0.807,0.617,0.446,0.0,0.0,0.0,0,0,0,0
0.667,0.555,0.555,0.0,0.0,0.0,0.0,0.807,0.6,0.55,0.0,0.0,0.125,0,0,0,0
0.667,0.575,0.575,0.0,0.0,0.0,0.0,0.807,0.566,0.521,0.0,0.0,0.0284,0,0,0,0
0.667,0.216,0.216,0.0,0.0,0.0,0.0,0.614,0.546,0.167,0.0,0.0,0.425,0,0,0,0
0.667,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.533,0.0781,0.0,0.0,0.0,0,0,0,0
0.667,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.529,0.0383,0.0,0.0,0.0567,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.116,0,0,0,0
1.0,0.281,0.281,0.417,0.0,0.0,0.0,0.421,0.54,0.0653,0.0,0.0,0.0,0,0,0,0
1.0,0.283,0.283,0.783,0.0,0.0,0.0,0.421,0.548,0.0788,0.0,0.0,0.0,0,0,0,0
1.0,0.275,0.275,0.0,0.0,0.0,0.0,0.421,0.548,0.0923,0.0,0.0,0.0,0,0,0,0
0.667,0.158,0.158,0.0,0.0,0.0,0.0,0.421,0.555,0.0593,0.0,0.0,0.227,0,0,0,0
0.667,0.256,0.256,0.0,0.0,0.0,0.0,0.421,0.548,0.113,0.0,0.0,0.0284,0,0,0,0
0.667,0.249,0.249,0.0,0.0,0.0,0.0,0.421,0.548,0.119,0.0,0.0,0.0284,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.134,0.0,0.0,0.0284,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.142,0.0,0.0,0.0284,0,0,0,0
0.667,0.248,0.248,0.0,0.0,0.0,0.0,0.421,0.566,0.158,0.0,0.0,0.0851,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.591,0.196,0.0,0.0,0.0284,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.421,0.617,0.239,0.0,0.0,0.0851,0,0,0,0
0.667,0.355,0.355,0.483,0.0,0.0,0.0,0.749,0.626,0.32,0.0,0.0,0.142,0,0,0,0
0.667,0.46,0.46,0.0,0.0,0.0,0.0,0.807,0.617,0.446,0.0,0.0,0.142,0,0,0,0
0.667,0.555,0.555,0.0,0.0,0.0,0.0,0.807,0.6,0.55,0.0,0.0,0.0284,0,0,0,0
0.667,0.312,0.312,0.0,0.0,0.0,0.0,0.614,0.564,0.269,0.0,0.0,0.142,0,0,0,0
0.667,0.216,0.216,0.0,0.0,0.0,0.0,0.614,0.546,0.167,0.0,0.0,0.0567,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0851,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.0571,0.0571,0.0,0.0,0.0,0.0,0.614,0.529,0.0241,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.529,0.0173,0.0,0.0,0.0284,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.177,0,0,0,0
1.0,0.137,0.137,0.0,0.0,0.0,0.0,0.614,0.538,0.0323,0.0,0.0,0.305,0,0,0,0
1.0,0.397,0.397,0.0,0.0,0.0,0.0,0.421,0.529,0.09,0.0,0.0,0.0,0,0,0,0
1.0,0.283,0.283,0.167,0.0,0.0,0.0,0.421,0.548,0.0788,0.0,0.0,0.0318,0,0,0,0
1.0,0.388,0.388,0.317,0.0,0.0,0.0,0.421,0.542,0.131,0.0,0.0,0.539,0,0,0,0
1.0,0.376,0.376,0.0,0.0,0.0,0.0,0.421,0.542,0.146,0.0,0.0,0.376,0,0,0,0
1.0,0.36,0.36,0.417,0.0,0.0,0.0,0.421,0.542,0.162,0.0,0.0,0.106,0,0,0,0
1.0,0.348,0.348,0.0667,0.0,0.0,0.0,0.421,0.542,0.171,0.0,0.0,0.0,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.134,0.0,0.0,0.113,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.142,0.0,0.0,0.0,0,0,0,0
0.667,0.248,0.248,0.417,0.0,0.0,0.0,0.421,0.566,0.158,0.0,0.0,0.0284,0,0,0,0
0.667,0.257,0.257,0.0667,0.0,0.0,0.1,0.421,0.591,0.196,0.0,0.381,0.0,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.259,0.583,0.421,0.617,0.239,0.0,0.667,0.0851,0,0,0,0
0.667,0.355,0.355,0.0,0.0,0.0,0.0,0.749,0.626,0.32,0.0,0.634,0.0567,0,0,0,0
0.667,0.46,0.46,0.0,0.0,0.0,0.0,0.807,0.617,0.446,0.0,0.398,0.148,0,0,0,0
0.667,0.555,0.555,0.0,0.0,0.0,0.0,0.807,0.6,0.55,0.0,0.0,0.356,0,0,0,0
0.667,0.575,0.575,0.0,0.0,0.0,0.0,0.807,0.566,0.521,0.0,0.0,0.0,0,0,0,0
1.0,0.549,0.549,0.0,0.0,0.0,0.0,1.0,0.516,0.468,0.0,0.0,0.0284,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.533,0.0781,0.0,0.0,0.0756,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.529,0.0383,0.0,0.0,0.0,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.614,0.529,0.0241,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.158,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0293,0,0,0,0
1.0,0.137,0.137,0.0,0.0,0.0,0.0,0.614,0.538,0.0323,0.0,0.0,0.0,0,0,0,0
1.0,0.165,0.165,0.0,0.0,0.0,0.1,0.421,0.551,0.0406,0.0,0.195,0.149,0,0,0,0
1.0,0.283,0.283,0.233,0.0,0.259,0.583,0.421,0.548,0.0788,0.0,0.285,0.0744,0,0,0,0
1.0,0.275,0.275,0.483,0.0,0.0,0.0,0.421,0.548,0.0923,0.0,0.0,0.0,0,0,0,0
1.0,0.267,0.267,0.0,0.0,0.0,0.0,0.421,0.548,0.103,0.0,0.0,0.17,0,0,0,0
1.0,0.256,0.256,0.0,0.0,0.0,0.0,0.421,0.548,0.113,0.0,0.0,0.0284,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.421,0.548,0.119,0.0,0.0,0.0567,0,0,0,0
0.667,0.148,0.148,0.0,0.0,0.0,0.0,0.421,0.555,0.0751,0.0,0.0,0.0567,0,0,0,0
0.333,0.148,0.148,0.0,0.0,0.0,0.0,0.421,0.555,0.0789,0.0,0.0,0.0,0,0,0,0
0.667,0.248,0.248,0.0,0.0,0.0,0.0,0.421,0.566,0.158,0.0,0.0,0.0567,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.591,0.196,0.0,0.0,0.0851,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.421,0.617,0.239,0.0,0.0,0.0,0,0,0,0
0.667,0.202,0.202,0.0,0.0,0.0,0.0,0.585,0.594,0.168,0.0,0.0,0.113,0,0,0,0
0.667,0.254,0.254,0.0,0.0,0.0,0.0,0.614,0.589,0.231,0.0,0.0,0.0284,0,0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.614,0.581,0.283,0.0,0.0,0.0,0,0,0,0
0.667,0.312,0.312,0.0,0.0,0.0,0.0,0.614,0.564,0.269,0.0,0.0,0.0567,0,0,0,0
0.667,0.216,0.216,0.0,0.0,0.0,0.0,0.614,0.546,0.167,0.0,0.0,0.0284,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0453,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0497,0.0497,0.0,0.0,0.0,0.0,0.614,0.529,0.0188,0.0,0.0,0.0,0,0,0,0
1.0,0.0772,0.0772,0.0,0.0,0.0,0.0,0.614,0.529,0.0241,0.0,0.0,0.0777,0,0,0,0
1.0,0.137,0.137,0.0,0.0,0.0,0.0,0.614,0.538,0.0323,0.0,0.0,0.218,0,0,0,0
1.0,0.281,0.281,0.0,0.0,0.0,0.0,0.421,0.54,0.0653,0.0,0.0,0.137,0,0,0,0
0.333,0.166,0.166,0.0,0.0,0.0,0.0,0.421,0.555,0.0473,0.0,0.0,0.0567,0,0,0,0
0.333,0.162,0.162,0.0,0.0,0.0,0.0,0.421,0.555,0.0541,0.0,0.0,0.0,0,0,0,0
0.333,0.158,0.158,0.0,0.0167,0.0,0.0,0.421,0.555,0.0593,0.446,0.0,0.0284,0,0,0,0
0.667,0.256,0.256,0.0,1.0,0.0,0.0,0.421,0.548,0.113,0.45,0.0,0.0,0,0,0,0
0.667,0.249,0.249,0.0,0.383,0.0,0.0,0.421,0.548,0.119,0.0,0.0,0.0284,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.134,0.0,0.0,0.199,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.142,0.0,0.0,0.113,0,0,0,0
0.333,0.149,0.149,0.0,0.0,0.0,0.0,0.421,0.564,0.0871,0.0,0.0,0.0,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.591,0.196,0.0,0.0,0.199,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.421,0.589,0.128,0.0,0.0,0.17,0,0,0,0
0.333,0.202,0.202,0.0,0.0,0.0,0.0,0.585,0.594,0.168,0.0,0.0,0.0,0,0,0,0
0.333,0.254,0.254,0.0,0.0,0.0,0.0,0.614,0.589,0.231,0.0,0.0,0.0797,0,0,0,0
0.333,0.302,0.302,0.0,0.0,0.0,0.0,0.614,0.581,0.283,0.0,0.0,0.169,0,0,0,0
1.0,0.838,0.838,0.0,0.0,0.0,0.0,1.0,0.568,0.774,0.0,0.0,0.251,0,0,0,0
1.0,0.216,0.216,0.0,0.0,0.0,0.0,0.614,0.546,0.167,0.0,0.0,0.309,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.533,0.0781,0.0,0.0,0.123,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0693,0,0,0,0
1.0,0.165,0.165,0.0,0.0,0.0,0.0,0.421,0.551,0.0444,0.0,0.0,0.163,0,0,0,0
1.0,0.283,0.283,0.0,0.0,0.0,0.0,0.421,0.548,0.113,0.0,0.0,0.207,0,0,0,0
0.667,0.275,0.275,0.0,0.0,0.0,0.0,0.421,0.548,0.147,0.0,0.164,0.307,0,0,0,0
0.667,0.267,0.267,0.0,0.0,0.259,0.85,0.421,0.548,0.174,0.0,0.332,0.369,0,0,0,0
1.0,0.36,0.36,0.0,0.0,0.0,0.0667,0.421,0.542,0.277,0.0,0.0,0.253,0,0,0,0
1.0,0.249,0.249,0.233,0.0,0.0,0.0,0.421,0.548,0.204,0.0,0.0,0.316,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.24,0.0,0.0,0.342,0,0,0,0
0.667,0.246,0.246,0.0,0.0,0.0,0.0,0.421,0.548,0.273,0.0,0.0,0.0851,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0851,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.284,0,0,0,0
0.667,0.287,0.287,0.0,0.0,0.0,0.0,0.421,0.617,0.326,0.0,0.0,0.0567,0,0,0,0
0.667,0.355,0.355,0.483,0.0,0.0,0.0,0.749,0.626,0.383,0.0,0.0,0.142,0,0,0,0
0.667,0.46,0.46,0.0,0.0,0.0,0.0,0.807,0.617,0.501,0.0,0.0,0.0567,0,0,0,0
0.667,0.555,0.555,0.0,0.0,0.0,0.0,0.807,0.6,0.588,0.0,0.0,0.0567,0,0,0,0
0.667,0.575,0.575,0.0,0.0,0.0,0.0,0.807,0.566,0.543,0.0,0.0,0.0284,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.807,0.531,0.345,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.166,0.166,0.0,0.0,0.0,0.0,0.421,0.555,0.0654,0.0,0.0,0.0746,0,0,0,0
0.667,0.162,0.162,0.0,0.0,0.0,0.0,0.421,0.555,0.0826,0.0,0.0,0.312,0,0,0,0
0.667,0.267,0.267,0.0,0.0,0.0,0.0,0.421,0.548,0.174,0.0,0.0,0.228,0,0,0,0
0.333,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.555,0.104,0.0,0.0,0.092,0,0,0,0
0.333,0.149,0.149,0.0,0.0,0.0,0.0,0.421,0.555,0.111,0.0,0.0,0.254,0,0,0,0
0.333,0.148,0.148,0.0,0.0,0.0,0.0,0.421,0.555,0.129,0.0,0.0,0.253,0,0,0,0
0.333,0.148,0.148,0.0,0.0,0.0,0.0,0.421,0.555,0.146,0.0,0.0,0.181,0,0,0,0
0.667,0.149,0.149,0.0,0.0,0.0,0.0,0.421,0.564,0.159,0.0,0.0,0.0567,0,0,0,0
0.667,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.576,0.167,0.0,0.0,0.142,0,0,0,0
0.333,0.168,0.168,0.233,0.0,0.0,0.0,0.421,0.589,0.172,0.0,0.0,0.199,0,0,0,0
0.667,0.355,0.355,0.0,0.0,0.0,0.0,0.749,0.626,0.383,0.0,0.0,0.0,0,0,0,0
0.667,0.46,0.46,0.0,0.0,0.0,0.0,0.807,0.617,0.501,0.0,0.0,0.0284,0,0,0,0
0.667,0.555,0.555,0.0,0.0,0.0,0.0,0.807,0.6,0.588,0.0,0.0,0.0567,0,0,0,0
1.0,0.575,0.575,0.0,0.0,0.0,0.0,0.807,0.566,0.543,0.0,0.0,0.113,0,0,0,0
1.0,0.216,0.216,0.0,0.0,0.0,0.0,0.614,0.546,0.182,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.108,0,0,0,0
1.0,0.079,0.079,0.417,0.0,0.0,0.0,0.614,0.56,0.0224,0.0,0.0,0.233,0,0,0,0
1.0,0.234,0.234,0.333,0.0,0.0,0.0,0.807,0.578,0.0433,0.0,0.0,0.31,0,0,0,0
1.0,0.292,0.292,0.0,0.0,0.0,0.0,0.421,0.609,0.0577,0.0,0.0,0.0845,0,0,0,0
1.0,0.298,0.298,0.0,0.0,0.0,0.0,0.421,0.62,0.0695,0.0,0.0,0.113,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.421,0.62,0.0813,0.0,0.0,0.0567,0,0,0,0
1.0,0.288,0.288,0.417,0.0,0.0,0.0,0.421,0.62,0.0905,0.0,0.0,0.0567,0,0,0,0
0.667,0.276,0.276,0.833,0.0,0.0,0.0,0.421,0.62,0.0996,0.0,0.0,0.0284,0,0,0,0
0.667,0.268,0.268,0.25,0.0,0.0,0.0,0.421,0.62,0.105,0.0,0.0,0.0851,0,0,0,0
0.667,0.266,0.266,0.0,0.0,0.0,0.0,0.421,0.62,0.118,0.0,0.0,0.0,0,0,0,0
0.667,0.266,0.266,0.0,0.0,0.0,0.0,0.421,0.62,0.125,0.0,0.0,0.0567,0,0,0,0
0.667,0.27,0.27,0.0,0.0,0.0,0.0,0.421,0.64,0.139,0.0,0.0,0.0567,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.421,0.616,0.0938,0.0,0.0,0.0851,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.421,0.702,0.21,0.0,0.0,0.1,0,0,0,0
0.667,0.436,0.436,0.0,0.0,0.0,0.0,0.749,0.712,0.28,0.0,0.0,0.0995,0,0,0,0
0.667,0.553,0.553,0.0,0.0,0.0,0.0,0.807,0.702,0.39,0.0,0.0,0.0851,0,0,0,0
0.667,0.613,0.613,0.0,0.0,0.0,0.0,0.807,0.681,0.481,0.0,0.0,0.0739,0,0,0,0
1.0,0.568,0.568,0.0,0.0,0.0,0.0,0.807,0.64,0.456,0.0,0.0,0.103,0,0,0,0
1.0,0.359,0.359,0.417,0.0,0.0,0.0,0.807,0.599,0.278,0.0,0.0,0.0851,0,0,0,0
1.0,0.181,0.181,0.0833,0.0,0.0,0.0,0.807,0.568,0.123,0.0,0.0,0.136,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.56,0.0348,0.0,0.0,0.147,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.614,0.56,0.0224,0.0,0.0,0.295,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.56,0.0165,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.56,0.0152,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.152,0,0,0,0
1.0,0.141,0.141,0.0,0.0167,0.0,0.0,0.614,0.57,0.0296,0.462,0.0,0.204,0,0,0,0
1.0,0.413,0.413,0.0,1.0,0.0,0.0,0.421,0.633,0.0786,0.492,0.0,0.135,0,0,0,0
0.667,0.298,0.298,0.0,0.7,0.0,0.0,0.421,0.62,0.0695,0.0,0.0,0.3,0,0,0,0
0.667,0.296,0.296,0.0,0.0,0.0,0.0,0.421,0.62,0.0813,0.0,0.0,0.355,0,0,0,0
0.667,0.288,0.288,0.0,0.0,0.0,0.0,0.421,0.62,0.0905,0.0,0.0,0.37,0,0,0,0
0.667,0.276,0.276,0.0,0.0,0.0,0.0,0.421,0.62,0.0996,0.0,0.0,0.12,0,0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.421,0.591,0.0604,0.0,0.0,0.167,0,0,0,0
0.667,0.266,0.266,0.0,0.0,0.0,0.0,0.421,0.62,0.118,0.0,0.0,0.132,0,0,0,0
0.667,0.266,0.266,0.0,0.0,0.0,0.0,0.421,0.62,0.125,0.0,0.0,0.0615,0,0,0,0
0.667,0.27,0.27,0.667,0.0,0.0,0.0,0.421,0.64,0.139,0.0,0.0,0.256,0,0,0,0
0.667,0.288,0.288,0.833,0.0,0.0,0.0,0.421,0.671,0.172,0.0,0.0,0.0567,0,0,0,0
1.0,0.483,0.483,0.0,0.0,0.0,0.0,0.421,0.772,0.307,0.0,0.0,0.11,0,0,0,0
0.667,0.436,0.436,0.0,0.0,0.0,0.0,0.749,0.712,0.28,0.0,0.0,0.425,0,0,0,0
0.667,0.553,0.553,0.0,0.0,0.0,0.0,0.807,0.702,0.39,0.0,0.0,0.113,0,0,0,0
0.333,0.331,0.331,0.0,0.0,0.0,0.0,0.614,0.621,0.248,0.0,0.0,0.0567,0,0,0,0
0.667,0.568,0.568,0.0,0.0,0.0,0.0,0.807,0.64,0.456,0.0,0.0,0.212,0,0,0,0
1.0,0.514,0.514,0.0,0.0,0.0,0.0,1.0,0.618,0.409,0.0,0.0,0.0,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.565,0.0695,0.0,0.0,0.0158,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.56,0.0348,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.142,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.25,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.17,0.17,0.0,0.0,0.0,0.0,0.421,0.585,0.0368,0.0,0.0,0.148,0,0,0,0
1.0,0.298,0.298,0.0,0.0,0.0,0.0,0.421,0.62,0.0695,0.0,0.0,0.0896,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.421,0.62,0.0813,0.0,0.0,0.0,0,0,0,0
1.0,0.288,0.288,0.0,0.0,0.0,0.0,0.421,0.62,0.0905,0.0,0.0,0.0567,0,0,0,0
0.667,0.276,0.276,0.0,0.0167,0.0,0.0,0.421,0.62,0.0996,0.482,0.0,0.113,0,0,0,0
0.667,0.268,0.268,0.0,1.0,0.0,0.0,0.421,0.62,0.105,0.518,0.0,0.0,0,0,0,0
0.333,0.157,0.157,0.0,0.45,0.0,0.0,0.421,0.591,0.0669,0.823,0.0,0.0284,0,0,0,0
0.333,0.158,0.158,0.0,0.0,0.0,0.0,0.421,0.591,0.0702,0.0,0.0,0.0,0,0,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.601,0.0774,0.0,0.0,0.0,0,0,0,0
0.333,0.168,0.168,0.0,0.0,0.0,0.0,0.421,0.616,0.0938,0.0,0.0,0.113,0,0,0,0
0.333,0.194,0.194,0.0,0.0,0.0,0.367,0.421,0.632,0.113,0.0,0.541,0.227,0,0,0,0
0.333,0.243,0.243,0.0,0.0,0.241,0.583,0.585,0.637,0.148,0.0,0.294,0.142,0,0,0,0
0.667,0.553,0.553,0.0,0.0,0.0,0.0,0.807,0.702,0.39,0.0,0.0,0.0851,0,0,0,0
0.667,0.613,0.613,0.0,0.0,0.0,0.0,0.807,0.681,0.481,0.0,0.0,0.0851,0,0,0,0
0.667,0.308,0.308,0.0,0.0,0.0,0.0,0.614,0.601,0.236,0.0,0.0,0.0567,0,0,0,0
0.667,0.204,0.204,0.0,0.0,0.0,0.0,0.614,0.58,0.147,0.0,0.0,0.0682,0,0,0,0
0.667,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.565,0.0695,0.0,0.0,0.0284,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.56,0.0348,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
