occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.229,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.583,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.5,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.349,0,0,0,0
1.0,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.0645,0.0,0.0,0.171,0,0,0,0
1.0,0.443,0.443,0.0,0.0,0.0,0.0,0.0,0.647,0.127,0.0,0.0,0.0,0,0,0,0
1.0,0.425,0.425,0.0,0.133,0.0,0.0,0.0,0.647,0.14,0.15,0.0,0.855,0,0,0,0
1.0,0.413,0.413,0.0,1.0,0.0,0.0,0.0,0.647,0.148,0.522,0.0,0.193,0,0,0,0
1.0,0.409,0.409,0.0,0.45,0.0,0.0,0.0,0.647,0.168,0.77,0.0,0.0,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.0966,0.0,0.0,0.0,0,0,0,0
0.5,0.259,0.259,0.267,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.049,0,0,0,0
0.5,0.318,0.318,0.0,0.0,0.0,0.0,0.211,0.643,0.132,0.0,0.0,0.0981,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.666,0.16,0.0,0.0,0.343,0,0,0,0
0.5,0.491,0.491,0.0,0.0,0.0,0.0,0.211,0.673,0.213,0.0,0.0,0.0981,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.392,0,0,0,0
1.0,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.65,0.362,0.0,0.0,0.0,0,0,0,0
1.0,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.619,0.343,0.0,0.0,0.0981,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.294,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.196,0.196,0.267,0.0,0.0,0.0,0.211,0.573,0.0362,0.0,0.0,0.0,0,0,0,0
1.0,0.433,0.433,0.0,0.0,0.0,0.0,0.0,0.631,0.078,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.0645,0.0,0.0,0.0,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.0713,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.604,0.0781,0.0,0.0,0.0,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.604,0.082,0.0,0.0,0.0,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.604,0.0918,0.0,0.0,0.0,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.0966,0.0,0.0,0.0,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.0,0,0,0,0
0.5,0.318,0.318,0.0833,0.0,0.0,0.0,0.211,0.643,0.132,0.0,0.0,0.049,0,0,0,0
1.0,0.775,0.775,0.183,0.0,0.0,0.0,0.0,0.77,0.304,0.0,0.0,0.196,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.409,0.0,0.0,0.147,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.049,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.0,0.659,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.0,0.049,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.181,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.532,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.201,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.25,0.25,0.183,0.0,0.0,0.0,0.211,0.604,0.0557,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.0645,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.49,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.259,0.259,0.533,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.267,0.0,0.0,0.0,0.0,0.724,0.248,0.0,0.0,0.0,0,0,0,0
1.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.77,0.304,0.0,0.0,0.0,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.409,0.0,0.0,0.0981,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.682,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.0,0.049,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.616,0.405,0.0,0.0,0.049,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.196,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.044,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0517,0.0517,0.0,0.0,0.0,0.0,0.211,0.558,0.0187,0.0,0.0,0.0,0,0,0,0
1.0,0.0976,0.0976,0.0,0.0,0.0,0.0,0.211,0.558,0.0255,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.231,0.231,0.533,0.0,0.0,0.0,0.211,0.604,0.082,0.0,0.0,0.0,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.604,0.0918,0.0,0.0,0.0,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.0966,0.0,0.0,0.0,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.0,0,0,0,0
0.5,0.318,0.318,0.0,0.0,0.0,0.0,0.211,0.643,0.132,0.0,0.0,0.049,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.666,0.16,0.0,0.0,0.147,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.409,0.0,0.0,0.0981,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.294,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.0,0.0981,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.044,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.392,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0976,0.0976,0.183,0.0,0.0,0.0,0.211,0.558,0.0255,0.0,0.0,0.0,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.573,0.0362,0.0,0.0,0.166,0,0,0,0
1.0,0.433,0.433,0.0,0.0,0.0,0.0,0.0,0.631,0.078,0.0,0.0,0.0,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.604,0.0557,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.0645,0.0,0.0,0.0,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.0713,0.0,0.0,0.392,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
0.5,0.231,0.231,0.0,0.0,0.0,0.0,0.211,0.604,0.082,0.0,0.0,0.049,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.441,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.0966,0.0,0.0,0.294,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.0,0,0,0,0
0.5,0.318,0.318,0.267,0.0,0.0,0.0,0.211,0.643,0.132,0.0,0.0,0.0981,0,0,0,0
1.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.77,0.304,0.0,0.0,0.0,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.409,0.0,0.0,0.182,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.0,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.708,0.0,0.0,0.294,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.671,0.0,0.0,0.0981,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.193,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.0,0.184,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.267,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.604,0.0783,0.0,0.0,0.205,0,0,0,0
1.0,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.101,0.0,0.0,0.595,0,0,0,0
1.0,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.118,0.0,0.0,0.317,0,0,0,0
1.0,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.604,0.129,0.0,0.0,0.0981,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.604,0.161,0.0,0.0,0.196,0,0,0,0
1.0,0.419,0.419,0.0,0.133,0.0,0.0,0.0,0.647,0.347,0.172,0.0,0.196,0,0,0,0
1.0,0.469,0.469,0.0,1.0,0.0,0.0,0.0,0.677,0.382,0.597,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.717,0.0,0.0,0.0,0.724,0.402,0.0,0.0,0.0,0,0,0,0
1.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.77,0.415,0.0,0.0,0.049,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.489,0.0,0.0,0.0981,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.643,0.0,0.0,0.343,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.756,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.698,0.0,0.0,0.0,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.616,0.441,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.153,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.573,0.0325,0.0,0.0,0.313,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.596,0.051,0.0,0.0,0.133,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.604,0.0783,0.0,0.0,0.0,0,0,0,0
1.0,0.456,0.456,0.0,0.0,0.0,0.0,0.0,0.647,0.183,0.0,0.0,0.0,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.118,0.0,0.0,0.0981,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.211,0.604,0.129,0.0,0.0,0.0981,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.196,0,0,0,0
0.0,0.0495,0.0495,0.533,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0981,0,0,0,0
1.0,0.469,0.469,0.0,0.0,0.0,0.0,0.0,0.677,0.382,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.724,0.402,0.0,0.0,0.049,0,0,0,0
1.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.77,0.415,0.0,0.0,0.0,0,0,0,0
1.0,0.933,0.933,0.0,0.883,0.0,0.0,0.0,0.785,0.489,0.616,0.0,0.147,0,0,0,0
1.0,0.934,0.934,0.0,0.7,0.0,0.0,0.0,0.77,0.643,0.128,0.0,0.0,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.0,0.0,0.0,0.739,0.756,0.0,0.0,0.0981,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.0,0.0,0.0,0.677,0.698,0.0,0.0,0.0,0,0,0,0
1.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.616,0.441,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.483,0,0,0,0
1.0,0.342,0.342,0.0,0.0,0.0,0.0,0.0,0.585,0.0565,0.0,0.0,0.209,0,0,0,0
0.5,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.596,0.0469,0.0,0.0,0.136,0,0,0,0
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.211,0.604,0.0557,0.0,0.0,0.0,0,0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.211,0.604,0.0645,0.0,0.0,0.0,0,0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.211,0.604,0.0713,0.0,0.0,0.0,0,0,0,0
0.5,0.237,0.237,0.0833,0.0,0.0,0.0,0.211,0.604,0.0781,0.0,0.0,0.0,0,0,0,0
0.5,0.231,0.231,0.183,0.0,0.0,0.0,0.211,0.604,0.082,0.0,0.0,0.147,0,0,0,0
0.5,0.229,0.229,0.0,0.0,0.0,0.0,0.211,0.604,0.0918,0.0,0.0,0.294,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.211,0.604,0.0966,0.0,0.0,0.0,0,0,0,0
0.5,0.259,0.259,0.0,0.0,0.0,0.0,0.211,0.619,0.107,0.0,0.0,0.562,0,0,0,0
1.0,0.588,0.588,0.0833,0.0,0.0,0.0,0.0,0.724,0.248,0.0,0.0,0.181,0,0,0,0
1.0,0.775,0.775,0.183,0.0,0.0,0.0,0.0,0.77,0.304,0.0,0.0,0.27,0,0,0,0
1.0,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.785,0.409,0.0,0.0,0.0,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.294,0,0,0,0
0.5,0.412,0.412,0.0,0.0,0.0,0.0,0.211,0.65,0.362,0.0,0.0,0.049,0,0,0,0
0.5,0.319,0.319,0.0,0.0,0.0,0.0,0.211,0.619,0.343,0.0,0.0,0.294,0,0,0,0
0.5,0.28,0.28,0.0,0.0,0.0,0.0,0.211,0.589,0.211,0.0,0.0,0.213,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.044,0.0,0.0,0.0,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.558,0.0255,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0976,0.0976,0.0,0.0,0.0,0.0,0.211,0.558,0.0255,0.0,0.0,0.171,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.573,0.0362,0.0,0.0,0.317,0,0,0,0
1.0,0.241,0.241,0.0,0.0,0.0,0.0,0.211,0.596,0.0469,0.0,0.0,0.283,0,0,0,0
1.0,0.452,0.452,0.0,0.0,0.0,0.0,0.0,0.647,0.0955,0.0,0.0,0.343,0,0,0,0
1.0,0.456,0.456,0.0,0.0,0.0,0.0,0.0,0.647,0.113,0.0,0.0,0.0981,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
0.0,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.259,0.259,0.45,0.0,0.05,0.283,0.211,0.619,0.107,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.183,1.0,0.0,0.724,0.248,0.0,0.399,0.256,0,0,0,0
1.0,0.775,0.775,0.0833,0.0,0.0,0.0,0.0,0.77,0.304,0.0,0.465,0.716,0,0,0,0
1.0,0.933,0.933,1.0,0.0,0.0,0.0,0.0,0.785,0.409,0.0,0.0,0.0,0,0,0,0
1.0,0.934,0.934,0.0,0.0,0.0,0.0,0.0,0.77,0.573,0.0,0.0,0.147,0,0,0,0
1.0,0.776,0.776,0.0,0.0,0.55,0.0,0.0,0.739,0.708,0.0,0.203,0.346,0,0,0,0
1.0,0.588,0.588,0.0,0.0,0.617,0.85,0.0,0.677,0.671,0.0,0.23,0.049,0,0,0,0
1.0,0.28,0.28,0.0,0.0,0.0,0.95,0.211,0.589,0.211,0.0,0.566,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.566,0.0957,0.0,0.745,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.558,0.044,0.0,0.496,0.196,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.223,0,0,0,0
1.0,0.196,0.196,0.0,0.0,0.0,0.0,0.211,0.573,0.0362,0.0,0.0,0.0,0,0,0,0
